team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9478,0.81715,0.6253,0.45125,0.33895,0.0,0.052200000000000024,0.13064999999999993,0.19185000000000008,0.17404999999999998,0.11230000000000001,1,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.77125,0.5477,0.4114,0.3008,0.1516,0.0,0.22875,0.22355000000000003,0.13629999999999998,0.11059999999999998,0.1492,2,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.9145,0.65535,0.3514,0.17405,0.11485,0.0,0.08550000000000002,0.25915,0.30395,0.17734999999999998,0.059200000000000016,3,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.6405,0.4692,0.2427,0.0914,0.0,0.0,0.35950000000000004,0.17129999999999995,0.2265,0.1513,4,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8326,0.5489,0.3114,0.1137,0.0698,0.0,0.1674,0.28369999999999995,0.23750000000000004,0.19770000000000001,0.043899999999999995,5,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8898,0.57345,0.20275,0.09815,0.05095,0.0,0.11019999999999996,0.31635,0.37070000000000003,0.10460000000000001,0.0472,6,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6823,0.2848,0.1749,0.09985,0.03135,0.0,0.3177,0.3975,0.1099,0.07505,0.06849999999999999,7,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.61785,0.2683,0.1398,0.0462,0.02865,0.0,0.38215,0.34955,0.12849999999999998,0.09360000000000002,0.01755,8,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.3277,0.14025,0.04665,0.02185,0.0,0.0,0.6723,0.18744999999999998,0.09360000000000002,0.024799999999999996,9,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.80545,0.5012,0.18265,0.0896,0.0176,0.0,0.19455,0.30425,0.31855,0.09305000000000001,0.072,10,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.5228,0.17805,0.06205,0.0166,0.0,0.0,0.47719999999999996,0.34475,0.11600000000000002,0.045450000000000004,11,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.54565,0.25955,0.1012,0.05235,0.01245,0.0,0.45435000000000003,0.28609999999999997,0.15835,0.04885,0.039900000000000005,12,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.63095,0.10935,0.05275,0.02405,0.01105,0.0,0.36905,0.5216000000000001,0.056600000000000004,0.0287,0.012999999999999998,13,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.6737,0.29835,0.16185,0.0524,0.0103,0.0,0.32630000000000003,0.37534999999999996,0.1365,0.10944999999999999,0.0421,14,2026-06-30T10:08:50.267324+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
