team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9474,0.8139,0.62075,0.45045,0.339,0.0,0.05259999999999998,0.13350000000000006,0.19314999999999993,0.1703,0.11145,1,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7703,0.54115,0.40835,0.30905,0.1531,0.0,0.22970000000000002,0.22914999999999996,0.13280000000000003,0.0993,0.15594999999999998,2,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.91345,0.6356,0.34255,0.1688,0.1113,0.0,0.08655000000000002,0.27784999999999993,0.29305000000000003,0.17375000000000002,0.05750000000000001,3,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83395,0.55275,0.31345,0.11465,0.07405,0.0,0.16605000000000003,0.2812,0.23929999999999996,0.1988,0.0406,4,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88925,0.57695,0.20735,0.10295,0.0541,0.0,0.11075000000000002,0.3123,0.36959999999999993,0.1044,0.04885,5,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.6025,0.38095,0.24455,0.12235,0.0455,0.0,0.39749999999999996,0.22155000000000002,0.13640000000000002,0.12219999999999999,0.07685,6,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.67115,0.28235,0.1705,0.0987,0.0337,0.0,0.32885,0.38880000000000003,0.11184999999999998,0.07180000000000002,0.065,7,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.61845,0.26765,0.1404,0.0436,0.0259,0.0,0.38154999999999994,0.35080000000000006,0.12725,0.0968,0.0177,8,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.65935,0.40625,0.228,0.08735,0.02275,0.0,0.34065,0.2531,0.17825,0.14065,0.06459999999999999,9,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.811,0.5005,0.1882,0.09365,0.0201,0.0,0.18899999999999995,0.3105000000000001,0.3122999999999999,0.09455000000000001,0.07355,10,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.44875,0.17215,0.06055,0.016,0.0,0.0,0.55125,0.27659999999999996,0.1116,0.04455,11,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55345,0.18435,0.0793,0.025,0.01475,0.0,0.44655,0.3691,0.10505000000000002,0.054299999999999994,0.010250000000000002,12,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.53665,0.2566,0.10105,0.0564,0.01315,0.0,0.46335000000000004,0.28004999999999997,0.15555,0.04465,0.04325,13,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.6772,0.33375,0.1656,0.05395,0.0122,0.0,0.3228,0.34345000000000003,0.16815,0.11165,0.041749999999999995,14,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44655,0.16,0.0694,0.02335,0.01105,0.0,0.55345,0.28654999999999997,0.0906,0.04605000000000001,0.012299999999999998,15,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.3975,0.21105,0.10885,0.0413,0.01055,0.0,0.6025,0.18645000000000003,0.10219999999999999,0.06755,0.030750000000000003,16,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.63035,0.1086,0.0529,0.0234,0.01045,0.0,0.36965000000000003,0.5217499999999999,0.0557,0.029500000000000002,0.012950000000000001,17,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58315,0.2462,0.06415,0.0184,0.006,0.0,0.41685000000000005,0.33694999999999997,0.18205,0.04575,0.0124,18,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.38155,0.14095,0.0449,0.01415,0.0058,0.0,0.6184499999999999,0.2406,0.09605,0.030750000000000003,0.00835,19,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.32885,0.09595,0.0453,0.0193,0.00415,0.0,0.67115,0.2329,0.050649999999999994,0.026,0.01515,20,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.34065,0.145,0.05215,0.01535,0.0036,0.0,0.65935,0.19565000000000002,0.09284999999999999,0.0368,0.01175,21,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46335,0.2062,0.05095,0.0188,0.0035,0.0,0.5366500000000001,0.25715,0.15525,0.03215,0.015300000000000001,22,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
