team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9475,0.8152,0.62485,0.4697,0.32075,0.0,0.05249999999999999,0.13229999999999997,0.19035000000000002,0.15515,0.14895000000000003,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.86515,0.66325,0.3693,0.1664,0.0,0.0,0.13485000000000003,0.20189999999999997,0.29395,0.20290000000000002,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.76915,0.5446,0.3878,0.25365,0.12325,0.0,0.23085,0.22455000000000003,0.1568,0.13415,0.1304,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5868,0.40515,0.14995,0.0931,0.0,0.0,0.4132,0.18164999999999998,0.2552,0.05685,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.4132,0.26755,0.11135,0.065,0.0,0.0,0.5868,0.14565,0.1562,0.04635,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5511,0.2317,0.0938,0.0514,0.0,0.0,0.44889999999999997,0.3194,0.1379,0.04239999999999999,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8876,0.5687,0.20095,0.09555,0.0461,0.0,0.11240000000000006,0.31889999999999996,0.36775,0.1054,0.049449999999999994,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6847,0.28555,0.1629,0.0763,0.02565,0.0,0.3153,0.39914999999999995,0.12265000000000004,0.08659999999999998,0.05065000000000001,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.59455,0.18505,0.0779,0.0246,0.0,0.0,0.40545,0.40950000000000003,0.10715,0.0533,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.46395,0.18795,0.0784,0.01955,0.0,0.0,0.53605,0.27599999999999997,0.10955000000000001,0.05885,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
