team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9485,0.8101,0.6185,0.4307,0.32175,0.0,0.05149999999999999,0.13839999999999997,0.1916,0.18780000000000002,0.10895000000000005,1,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.76895,0.5451,0.41205,0.3046,0.14495,0.0,0.23104999999999998,0.22385,0.13305,0.10745000000000005,0.15965,2,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.74245,0.3453,0.1671,0.11755,0.0,0.0,0.25754999999999995,0.39715000000000006,0.1782,0.04955,3,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.53265,0.3028,0.1302,0.0815,0.0,0.0,0.46735000000000004,0.22984999999999994,0.1726,0.04870000000000001,4,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55365,0.40705,0.2096,0.0801,0.0,0.0,0.44635,0.14659999999999995,0.19745000000000001,0.1295,5,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8312,0.4393,0.25215,0.0956,0.0594,0.0,0.16879999999999995,0.3919,0.18715000000000004,0.15654999999999997,0.0362,6,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8875,0.5672,0.2082,0.0963,0.04825,0.0,0.11250000000000004,0.3202999999999999,0.35900000000000004,0.1119,0.048049999999999995,7,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.68175,0.27995,0.1715,0.0964,0.0297,0.0,0.31825000000000003,0.4018,0.10844999999999996,0.07510000000000001,0.0667,8,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.44635,0.2501,0.08885,0.01975,0.0,0.0,0.55365,0.19625000000000004,0.16125,0.0691,9,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.80785,0.5021,0.1854,0.0906,0.01915,0.0,0.19215000000000004,0.30574999999999997,0.3167,0.09480000000000001,0.07145,10,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.5245,0.17875,0.0615,0.01585,0.0,0.0,0.47550000000000003,0.34575,0.11725,0.045649999999999996,11,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.25755,0.09475,0.03055,0.01445,0.0,0.0,0.74245,0.1628,0.06420000000000001,0.016100000000000003,12,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.54725,0.2557,0.10015,0.05325,0.0116,0.0,0.45275,0.29155000000000003,0.15554999999999997,0.046900000000000004,0.04165,13,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.62815,0.1098,0.05395,0.0211,0.0106,0.0,0.37185,0.51835,0.05585,0.03285,0.0105,14,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.4755,0.1641,0.04675,0.00815,0.0,0.0,0.5245,0.3114,0.11735,0.0386,15,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.57855,0.2495,0.06455,0.0164,0.0046,0.0,0.42145,0.32905,0.18495,0.04815,0.011800000000000001,16,2026-07-01T08:56:07.833770+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
