team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81475,0.17445,0.0081,0.008,0.9972,0.74265,0.6142,0.47095,0.36195,0.2656,0.0028000000000000247,0.25454999999999994,0.12845000000000006,0.14325,0.10899999999999999,0.09634999999999999,1,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.63255,0.2528,0.08805,0.0629,0.94825,0.6327,0.4818,0.36025,0.25505,0.14765,0.05174999999999996,0.31555,0.15090000000000003,0.12154999999999999,0.10520000000000002,0.1074,2,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.9036,0.08345,0.00995,0.0097,0.99675,0.756,0.55245,0.39535,0.19345,0.1218,0.003249999999999975,0.24075000000000002,0.20355,0.15710000000000002,0.20189999999999997,0.07165,3,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.705,0.26525,0.0244,0.02355,0.9938,0.75655,0.56605,0.3376,0.19135,0.0974,0.006199999999999983,0.23725000000000007,0.1904999999999999,0.22845000000000004,0.14625000000000002,0.09394999999999999,4,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.70285,0.21285,0.07825,0.07215,0.98785,0.74125,0.4725,0.22875,0.1245,0.059,0.012149999999999994,0.24660000000000004,0.26875,0.24374999999999997,0.10425000000000001,0.0655,5,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46005,0.3292,0.1758,0.1486,0.93785,0.57235,0.3357,0.18015,0.0781,0.03495,0.06215000000000004,0.36549999999999994,0.23665000000000003,0.15555,0.10205,0.04315,6,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.54465,0.37005,0.07965,0.0732,0.9879,0.6439,0.2772,0.15935,0.06775,0.0281,0.0121,0.344,0.3667,0.11785000000000001,0.09159999999999999,0.039650000000000005,7,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.2375,0.44935,0.22375,0.13145,0.8183,0.53345,0.2724,0.14025,0.0708,0.0277,0.18169999999999997,0.28485000000000005,0.26105,0.13214999999999996,0.06945000000000001,0.0431,8,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26555,0.494,0.22925,0.2092,0.96875,0.60075,0.34975,0.1441,0.0554,0.0213,0.03125,0.368,0.251,0.20565,0.0887,0.0341,9,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35815,0.36245,0.21885,0.18135,0.90195,0.484,0.2652,0.1212,0.0512,0.02015,0.09804999999999997,0.41795000000000004,0.2188,0.144,0.07,0.03105,10,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5055,0.36675,0.106,0.0953,0.96755,0.62035,0.2979,0.1274,0.0534,0.01915,0.03244999999999998,0.34720000000000006,0.32244999999999996,0.17049999999999998,0.07400000000000001,0.03425,11,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.39665,0.3553,0.1938,0.1585,0.91045,0.5031,0.272,0.12825,0.0524,0.01905,0.08955000000000002,0.40735,0.23109999999999997,0.14375000000000002,0.07585,0.033350000000000005,12,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.3169,0.37045,0.2535,0.2117,0.89905,0.4852,0.2497,0.1149,0.04555,0.0161,0.10094999999999998,0.41385,0.23550000000000001,0.1348,0.06935,0.02945,13,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
