team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90225,0.7428,0.5573,0.4313,0.31325,0.0,0.09775,0.15944999999999998,0.1855,0.126,0.11805000000000004,1,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.85905,0.0965,0.04445,0.04445,1.0,0.748,0.5392,0.39745,0.28605,0.1487,0.0,0.252,0.20879999999999999,0.14175,0.1114,0.13735000000000003,2,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.7828,0.2172,0.0,0.0,1.0,0.78285,0.57865,0.35455,0.1917,0.09375,0.0,0.21714999999999995,0.20420000000000005,0.22410000000000002,0.16284999999999997,0.09795000000000001,3,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.7134,0.28535,0.00125,0.00125,1.0,0.75905,0.47,0.3115,0.13015,0.07305,0.0,0.24095,0.28905000000000003,0.15849999999999997,0.18135,0.057099999999999984,4,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.68155,0.31845,0.0,0.0,1.0,0.76835,0.4767,0.2196,0.1219,0.05685,0.0,0.23165000000000002,0.29164999999999996,0.2571,0.0977,0.06505,5,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.31845,0.67905,0.0025,0.0025,1.0,0.69955,0.3618,0.186,0.10045,0.0431,0.0,0.30045,0.33775,0.1758,0.08555,0.05735,6,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.5615,0.25895,0.17955,0.17955,1.0,0.5938,0.3674,0.1977,0.08225,0.04005,0.0,0.4062,0.2264,0.16970000000000002,0.11544999999999998,0.0422,7,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6822,0.33835,0.1945,0.06985,0.03965,0.0,0.31779999999999997,0.34385000000000004,0.14384999999999998,0.12465000000000001,0.030199999999999998,8,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.77855,0.47745,0.1995,0.09945,0.0323,0.0,0.22145000000000004,0.3011,0.27795,0.10005000000000001,0.06714999999999999,9,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.63735,0.3592,0.00345,0.00345,1.0,0.5537,0.34665,0.18355,0.073,0.02835,0.0,0.44630000000000003,0.20704999999999996,0.16310000000000002,0.11055,0.044649999999999995,10,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955304,0.2172,0.7828,0.0,0.0,1.0,0.66355,0.3699,0.15375,0.0496,0.02075,0.0,0.33645,0.29364999999999997,0.21615,0.10414999999999999,0.028849999999999997,11,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3172,0.4991,0.1837,0.1837,1.0,0.49475,0.27405,0.12385,0.0452,0.01635,0.0,0.50525,0.2207,0.1502,0.07865,0.028849999999999997,12,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.384,0.59765,0.01835,0.01835,1.0,0.46975,0.26885,0.11825,0.045,0.0148,0.0,0.53025,0.20090000000000002,0.15059999999999998,0.07325,0.030199999999999998,13,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.68315,0.2481,0.11295,0.0414,0.0128,0.0,0.31684999999999997,0.43505000000000005,0.13515,0.07155,0.0286,14,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.15845,0.51725,0.1668,0.14105,0.81675,0.44825,0.15385,0.0609,0.02655,0.0094,0.18325000000000002,0.3685,0.2944,0.09294999999999998,0.034350000000000006,0.01715,15,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.31835,0.68165,0.0,0.0,1.0,0.6033,0.21495,0.0839,0.0288,0.0087,0.0,0.39670000000000005,0.38835,0.13105,0.0551,0.0201,16,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68165,0.31825,0.0001,0.0001,1.0,0.5929,0.2302,0.06945,0.02565,0.00735,0.0,0.4071,0.3627,0.16075,0.0438,0.0183,17,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.20985,0.41855,0.3716,0.34925,0.97765,0.3678,0.1477,0.05105,0.01685,0.00535,0.02234999999999998,0.60985,0.22010000000000002,0.09665,0.034199999999999994,0.0115,18,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.672,0.328,0.28335,0.95535,0.4616,0.10645,0.0446,0.01625,0.005,0.04464999999999997,0.49375,0.35515,0.06185,0.02835,0.01125,19,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1234,0.0749,0.6843,0.2165,0.4148,0.1846,0.0877,0.037,0.014,0.0046,0.5851999999999999,0.23020000000000002,0.09689999999999999,0.0507,0.023,0.0094,20,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67255,0.32745,0.2877,0.96025,0.3305,0.12945,0.04605,0.01795,0.00445,0.03974999999999995,0.62975,0.20105,0.0834,0.0281,0.013500000000000002,21,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.822,0.15745,0.1291,0.9511,0.42085,0.1471,0.0549,0.01755,0.0044,0.048900000000000055,0.5302499999999999,0.27375,0.0922,0.037349999999999994,0.013149999999999998,22,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.2774,0.15765,0.50855,0.2698,0.70485,0.3308,0.1207,0.03285,0.011,0.0029,0.29515,0.37405,0.21009999999999998,0.08785000000000001,0.021849999999999998,0.0081,23,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.0545,0.1434,0.8021,0.7025,0.9004,0.2609,0.09315,0.0293,0.0082,0.00255,0.09960000000000002,0.6395,0.16775,0.06384999999999999,0.0211,0.0056500000000000005,24,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.328,0.672,0.5273,0.8553,0.3188,0.08275,0.02955,0.00875,0.0025,0.14470000000000005,0.5365,0.23604999999999998,0.053200000000000004,0.0208,0.00625,25,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.56415,0.2109,0.22495,0.22495,1.0,0.46005,0.1637,0.038,0.0113,0.00245,0.0,0.5399499999999999,0.29635,0.1257,0.0267,0.00885,26,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32745,0.67255,0.50895,0.8364,0.27395,0.10005,0.028,0.0088,0.002,0.16359999999999997,0.56245,0.17390000000000003,0.07205,0.019200000000000002,0.0068000000000000005,27,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.0437,0.70695,0.1936,0.2373,0.10825,0.05065,0.01735,0.00615,0.0017,0.7626999999999999,0.12905,0.0576,0.033299999999999996,0.011200000000000002,0.00445,28,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.81475,0.1415,0.1186,0.93335,0.30545,0.0812,0.0236,0.0056,0.0013,0.06664999999999999,0.6279,0.22425,0.0576,0.018,0.0043,29,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.8101,0.5412,0.5412,0.2008,0.07315,0.0173,0.005,0.00105,0.4588,0.34040000000000004,0.12764999999999999,0.05585000000000001,0.012299999999999998,0.00395,30,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.04545,0.1417,0.81285,0.73915,0.9263,0.21975,0.05055,0.0098,0.0018,0.0002,0.07369999999999999,0.70655,0.16920000000000002,0.040749999999999995,0.008,0.0015999999999999999,31,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0025,0.64875,0.3826,0.3851,0.0764,0.01745,0.0034,0.0007,0.0001,0.6149,0.3087,0.058949999999999995,0.01405,0.0026999999999999997,0.0006,32,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.07675,0.2961,0.62715,0.62695,0.9998,0.14655,0.02965,0.00345,0.00045,0.0001,0.00019999999999997797,0.8532500000000001,0.11690000000000002,0.0262,0.003,0.00035,33,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1595,0.2527,0.01965,0.17915,0.04115,0.00815,0.0008,0.00025,0.0001,0.82085,0.138,0.033,0.007349999999999999,0.00055,0.00015000000000000001,34,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0185,0.58985,0.11055,0.12905,0.036,0.0077,0.0014,0.00035,5e-05,0.87095,0.09305,0.0283,0.0063,0.00105,0.0003,35,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
