team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.82155,0.1688,0.00805,0.008,0.99835,0.85255,0.71195,0.54235,0.4147,0.29845,0.0016500000000000403,0.14579999999999993,0.14060000000000006,0.16959999999999997,0.12764999999999999,0.11625000000000002,1,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.8645,0.0918,0.0437,0.0437,1.0,0.6873,0.54175,0.3944,0.294,0.157,0.0,0.3127,0.14555000000000007,0.14734999999999998,0.10039999999999999,0.13699999999999998,2,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90725,0.08035,0.00925,0.0092,0.9968,0.7596,0.52365,0.36665,0.1715,0.1087,0.0031999999999999806,0.23719999999999997,0.2359500000000001,0.15699999999999997,0.19514999999999996,0.06280000000000001,3,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70995,0.2611,0.02215,0.0221,0.99315,0.77935,0.5633,0.32515,0.1699,0.08695,0.006850000000000023,0.2138,0.21604999999999996,0.23815000000000003,0.15525,0.08295,4,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.6983,0.21145,0.0839,0.08245,0.9922,0.7663,0.47215,0.2281,0.12095,0.05545,0.007800000000000029,0.2259,0.29414999999999997,0.24405000000000002,0.10715,0.0655,5,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.56365,0.2542,0.18215,0.18215,1.0,0.59595,0.37315,0.19395,0.08265,0.03855,0.0,0.40405,0.2228,0.17919999999999997,0.11130000000000001,0.0441,6,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6737,0.2738,0.16015,0.06235,0.0321,0.0,0.32630000000000003,0.3999,0.11365,0.09779999999999998,0.030250000000000006,7,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7712,0.4778,0.20365,0.1043,0.03125,0.0,0.2288,0.2934,0.27415,0.09935,0.07305,8,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.63395,0.3624,0.00365,0.00365,1.0,0.55075,0.3492,0.1831,0.0761,0.03025,0.0,0.44925000000000004,0.20154999999999995,0.1661,0.10700000000000001,0.04585,9,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2614,0.4968,0.2312,0.2233,0.9815,0.61595,0.3379,0.1352,0.0503,0.0197,0.01849999999999996,0.36555000000000004,0.27805,0.2027,0.08489999999999999,0.0306,10,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.2362,0.45215,0.2252,0.14205,0.8304,0.54985,0.24845,0.1234,0.0554,0.0192,0.16959999999999997,0.2805500000000001,0.30139999999999995,0.12505,0.068,0.036199999999999996,11,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3186,0.4983,0.1831,0.1831,1.0,0.49015,0.28275,0.11965,0.0454,0.01715,0.0,0.50985,0.20739999999999997,0.1631,0.07425000000000001,0.028250000000000004,12,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.3872,0.5952,0.0176,0.0176,1.0,0.47625,0.27525,0.11915,0.0465,0.01615,0.0,0.5237499999999999,0.201,0.1561,0.07265,0.03035,13,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6874,0.26725,0.12335,0.04685,0.015,0.0,0.3126,0.42015,0.14389999999999997,0.0765,0.03185,14,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.32095,0.2988,0.24665,0.18785,0.8076,0.44275,0.1903,0.0745,0.0325,0.0111,0.19240000000000002,0.36485,0.25244999999999995,0.1158,0.041999999999999996,0.021400000000000002,15,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.30815,0.69185,0.0,0.0,1.0,0.6048,0.22435,0.0957,0.03295,0.0106,0.0,0.3952,0.38045,0.12865,0.06275,0.022350000000000002,16,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.69185,0.30805,0.0001,0.0001,1.0,0.5975,0.25185,0.0801,0.02585,0.00825,0.0,0.40249999999999997,0.34565,0.17175,0.05425000000000001,0.0176,17,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.1666,0.61955,0.20255,0.1823,0.96845,0.39115,0.19325,0.0728,0.02765,0.00665,0.03154999999999997,0.5773,0.1979,0.12045,0.04515,0.021,18,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.6719,0.3281,0.291,0.9629,0.5014,0.14975,0.0648,0.02205,0.00655,0.03710000000000002,0.4615,0.35164999999999996,0.08495,0.042749999999999996,0.0155,19,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.7229969530197,0.1192,0.07585,0.6906,0.23985,0.4349,0.19755,0.09985,0.04195,0.0186,0.006,0.5650999999999999,0.23735,0.09770000000000001,0.05789999999999999,0.023350000000000003,0.012599999999999998,20,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8169,0.1635,0.13995,0.95685,0.43405,0.1535,0.05735,0.0187,0.0041,0.04315000000000002,0.5227999999999999,0.28054999999999997,0.09615,0.03865,0.014600000000000002,21,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.24635,0.2583,0.3349,0.2075,0.71215,0.33745,0.11765,0.0374,0.0126,0.00335,0.28785000000000005,0.3746999999999999,0.21980000000000002,0.08025,0.024800000000000003,0.00925,22,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
