team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.79295,0.6001,0.4433,0.3103,0.0,0.0,0.20704999999999996,0.19285000000000008,0.15679999999999994,0.133,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67685,0.3515,0.15165,0.0,0.0,0.0,0.32315000000000005,0.32535,0.19984999999999997,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.61705,0.4396,0.28225,0.13675,0.0,0.0,0.38295,0.17745,0.15735,0.1455,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.58225,0.4019,0.148,0.0833,0.0,0.0,0.41774999999999995,0.18035000000000007,0.2539,0.0647,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.41775,0.26535,0.1083,0.05745,0.0,0.0,0.5822499999999999,0.15240000000000004,0.15704999999999997,0.05084999999999999,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.32315,0.14735,0.057,0.0,0.0,0.0,0.67685,0.17579999999999998,0.09035000000000001,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.7594,0.24825,0.1224,0.0538,0.0,0.0,0.24060000000000004,0.51115,0.12585000000000002,0.0686,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5579,0.2336,0.08995,0.0478,0.0,0.0,0.44210000000000005,0.3242999999999999,0.14365,0.04215,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.38295,0.2307,0.10505,0.0385,0.0,0.0,0.61705,0.15225000000000002,0.12564999999999998,0.06655,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.20705,0.10395,0.05085,0.0207,0.0,0.0,0.79295,0.10310000000000001,0.0531,0.03015,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.4604,0.1614,0.0588,0.0159,0.0,0.0,0.5396000000000001,0.299,0.1026,0.042899999999999994,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.5396,0.1683,0.05505,0.01415,0.0,0.0,0.46040000000000003,0.37129999999999996,0.11325,0.040900000000000006,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
