team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.71685,0.1977,0.066,0.0558,0.97035,0.7131,0.5756,0.44095,0.34015,0.2432,0.029649999999999954,0.2572500000000001,0.13749999999999996,0.13465,0.1008,0.09695000000000001,1,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6347,0.24715,0.09105,0.06305,0.9449,0.67005,0.51205,0.38235,0.2835,0.1738,0.05510000000000004,0.2748499999999999,0.15800000000000003,0.12969999999999998,0.09885000000000005,0.10969999999999996,2,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.6388,0.2717,0.0759,0.0653,0.9758,0.6819,0.4418,0.29455,0.1572,0.0907,0.0242,0.29390000000000005,0.24009999999999992,0.14725000000000005,0.13734999999999997,0.0665,3,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.5863,0.25425,0.11725,0.09655,0.9371,0.69575,0.49775,0.29605,0.15975,0.08245,0.06289999999999996,0.24135000000000006,0.19799999999999995,0.20170000000000005,0.13629999999999998,0.07730000000000001,4,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.4774,0.32565,0.1411,0.11135,0.9144,0.59705,0.3442,0.17315,0.0916,0.0448,0.08560000000000001,0.31735,0.25284999999999996,0.17105,0.08155,0.0468,5,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.45865,0.3313,0.17405,0.14885,0.9388,0.57685,0.3488,0.2014,0.0892,0.0412,0.06120000000000003,0.36195,0.22804999999999997,0.1474,0.1122,0.048,6,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.38395,0.34795,0.18695,0.13885,0.87075,0.5636,0.3193,0.1707,0.0908,0.04,0.12924999999999998,0.30715000000000003,0.24430000000000002,0.14859999999999998,0.07989999999999998,0.050800000000000005,7,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5476,0.365,0.08135,0.07315,0.98575,0.6389,0.30215,0.17815,0.0701,0.03255,0.014249999999999985,0.34685,0.33675000000000005,0.12399999999999997,0.10805000000000001,0.03754999999999999,8,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.36325,0.36295,0.2168,0.1791,0.9053,0.4924,0.2746,0.141,0.06065,0.0256,0.0947,0.4129,0.2178,0.13360000000000002,0.08034999999999998,0.03505,9,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.3952,0.36005,0.1919,0.15745,0.9127,0.5065,0.28545,0.14545,0.05855,0.0234,0.08730000000000004,0.4062,0.22104999999999997,0.13999999999999999,0.0869,0.03515,10,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5041,0.36995,0.1042,0.0915,0.96555,0.61235,0.3053,0.12465,0.0566,0.02215,0.03444999999999998,0.35320000000000007,0.30704999999999993,0.18065000000000003,0.06805,0.034449999999999995,11,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.31815,0.37335,0.24895,0.20585,0.89735,0.49265,0.2662,0.1283,0.05165,0.0202,0.10265000000000002,0.4047,0.22644999999999998,0.1379,0.07665,0.031450000000000006,12,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.25485,0.4156,0.2143,0.10865,0.7791,0.35465,0.1906,0.0928,0.04615,0.01835,0.22089999999999999,0.42445,0.16405000000000003,0.0978,0.04665,0.027799999999999995,13,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.5293,0.3233,0.14525,0.143,0.9956,0.56895,0.28435,0.12405,0.04455,0.01785,0.0043999999999999595,0.4266500000000001,0.28459999999999996,0.1603,0.07949999999999999,0.026699999999999998,14,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.2179,0.34155,0.28635,0.19495,0.7544,0.44175,0.24445,0.10305,0.03925,0.01535,0.24560000000000004,0.31265,0.19729999999999998,0.1414,0.0638,0.023899999999999998,15,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.39745,0.2635,0.21055,0.1554,0.81635,0.4812,0.2373,0.09405,0.046,0.0145,0.18364999999999998,0.33515,0.2439,0.14325000000000002,0.048049999999999995,0.0315,16,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.07555,0.19575,0.65955,0.54665,0.81795,0.4331,0.214,0.08785,0.03625,0.0138,0.18205000000000005,0.38484999999999997,0.2191,0.12614999999999998,0.0516,0.022449999999999998,17,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.43215,0.4116,0.12385,0.1107,0.95445,0.5505,0.2427,0.0943,0.0429,0.01365,0.04554999999999998,0.40395000000000003,0.30779999999999996,0.1484,0.051399999999999994,0.029249999999999998,18,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42425,0.47265,0.0821,0.06575,0.96265,0.5286,0.20395,0.09295,0.03095,0.0111,0.037349999999999994,0.43405000000000005,0.32465,0.11099999999999999,0.062000000000000006,0.01985,19,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.2736,0.4308,0.22925,0.16585,0.87025,0.41305,0.1743,0.07645,0.02915,0.0091,0.12975000000000003,0.4572,0.23874999999999996,0.09785,0.04730000000000001,0.02005,20,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41715,0.33785,0.16655,0.08325,0.83825,0.45695,0.17995,0.07645,0.0282,0.00875,0.16174999999999995,0.38130000000000003,0.277,0.1035,0.04825,0.01945,21,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.4258,0.3204,0.1781,0.117,0.8632,0.4516,0.2034,0.07295,0.0261,0.00775,0.13680000000000003,0.41159999999999997,0.2482,0.13045,0.04685,0.01835,22,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
