team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.819,0.17005,0.0092,0.0089,0.99795,0.75295,0.6175,0.48055,0.38105,0.27895,0.0020499999999999963,0.245,0.13544999999999996,0.13695000000000007,0.09949999999999998,0.10210000000000002,1,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.63825,0.247,0.08885,0.0613,0.94655,0.6275,0.4817,0.3659,0.2655,0.15875,0.05345,0.31905000000000006,0.14579999999999993,0.11580000000000001,0.10039999999999999,0.10675000000000001,2,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7084,0.2626,0.0224,0.0215,0.9925,0.75365,0.5644,0.34275,0.18335,0.0949,0.007499999999999951,0.23885,0.18925000000000003,0.22165,0.1594,0.08845000000000001,3,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.6392,0.27425,0.0751,0.06515,0.9786,0.694,0.4518,0.3022,0.14635,0.0828,0.021399999999999975,0.2846000000000001,0.24219999999999997,0.14959999999999996,0.15585000000000002,0.06355000000000001,4,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.4954,0.257,0.15215,0.1195,0.8719,0.5796,0.34045,0.16855,0.09025,0.0398,0.1281,0.2923,0.23915000000000003,0.17189999999999997,0.07830000000000001,0.050449999999999995,5,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46555,0.32395,0.1764,0.1487,0.9382,0.57865,0.3385,0.18965,0.0818,0.03825,0.061799999999999966,0.35955000000000004,0.24014999999999997,0.14885,0.10785000000000002,0.04355,6,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5506,0.3637,0.08,0.0712,0.9855,0.644,0.3079,0.1795,0.0735,0.031,0.014499999999999957,0.3415,0.3361,0.12840000000000001,0.106,0.042499999999999996,7,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.29285,0.3577,0.23075,0.14015,0.7907,0.484,0.25655,0.1282,0.064,0.0271,0.20930000000000004,0.3067,0.22744999999999999,0.12835,0.06420000000000001,0.0369,8,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2627,0.49935,0.2286,0.2026,0.96465,0.6011,0.3485,0.1502,0.0575,0.0239,0.03534999999999999,0.36355000000000004,0.2526,0.19829999999999998,0.0927,0.033600000000000005,9,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.39315,0.3602,0.19375,0.1582,0.91155,0.49575,0.2693,0.1385,0.0572,0.02245,0.08845000000000003,0.41579999999999995,0.22645000000000004,0.13079999999999997,0.08130000000000001,0.03475,10,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.36125,0.3606,0.2178,0.17635,0.8982,0.4885,0.2679,0.1296,0.05475,0.0217,0.1018,0.4097,0.22059999999999996,0.13830000000000003,0.07485,0.033049999999999996,11,2026-06-17T19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
