team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.72355,0.1916,0.06445,0.05725,0.9724,0.68805,0.55325,0.4211,0.32305,0.22485,0.027599999999999958,0.28435,0.13480000000000003,0.13215000000000005,0.09804999999999997,0.09820000000000001,1,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2193.605453699311,0.7443,0.2094,0.04015,0.03495,0.98865,0.7442,0.58865,0.45545,0.3436,0.22115,0.011349999999999971,0.24445000000000006,0.15554999999999997,0.13319999999999999,0.11185,0.12245,2,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.63965,0.2714,0.0769,0.0671,0.97815,0.67935,0.4301,0.28155,0.1443,0.07995,0.021850000000000036,0.29879999999999995,0.24925000000000003,0.14854999999999996,0.13725,0.06435000000000002,3,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.58045,0.2611,0.11715,0.09865,0.9402,0.6805,0.46975,0.28015,0.142,0.07265,0.059799999999999964,0.25970000000000004,0.21075,0.1896,0.13815000000000002,0.06934999999999998,4,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.38605,0.34945,0.1842,0.144,0.8795,0.57635,0.31455,0.1621,0.0888,0.04025,0.12050000000000005,0.3031499999999999,0.26180000000000003,0.15245,0.07329999999999999,0.04855,5,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.3309462341454,0.4634,0.32845,0.1747,0.15055,0.9424,0.59855,0.35875,0.1996,0.07985,0.03625,0.057599999999999985,0.34385,0.2398,0.15915,0.11975,0.04360000000000001,6,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.47765,0.32285,0.14435,0.11785,0.91835,0.6158,0.3431,0.16415,0.08785,0.03595,0.08165,0.30255,0.2727,0.17895000000000003,0.07629999999999999,0.051899999999999995,7,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.55035,0.36365,0.0797,0.07455,0.98855,0.64935,0.3141,0.1831,0.0714,0.0309,0.01144999999999996,0.33920000000000006,0.33525,0.13099999999999998,0.11170000000000001,0.04050000000000001,8,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1929.0653183827285,0.4813,0.27815,0.1582,0.13055,0.89,0.57645,0.30575,0.1269,0.06665,0.0253,0.10999999999999999,0.31355,0.2707,0.17885,0.06025000000000001,0.04135,9,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1996.681521991079,0.46065,0.30815,0.15835,0.1267,0.8955,0.4889,0.2864,0.14895,0.0605,0.02495,0.10450000000000004,0.40659999999999996,0.2025,0.13745,0.08845,0.03555,10,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1957.0903135327053,0.2132,0.54085,0.1887,0.1375,0.89155,0.4057,0.2318,0.1225,0.0601,0.0245,0.10845000000000005,0.48584999999999995,0.1739,0.10930000000000001,0.0624,0.0356,11,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1993.72029949052,0.38045,0.3693,0.2033,0.1678,0.91755,0.56005,0.29445,0.1433,0.05875,0.02415,0.08245000000000002,0.35749999999999993,0.26560000000000006,0.15114999999999998,0.08455000000000001,0.03459999999999999,12,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.3081127388741,0.5052,0.36965,0.1023,0.09455,0.9694,0.62225,0.29795,0.11535,0.05115,0.02085,0.03059999999999996,0.34715000000000007,0.3243,0.18259999999999998,0.0642,0.0303,13,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1987.3824661636663,0.47375,0.3297,0.16,0.1345,0.93795,0.53795,0.26995,0.1215,0.04495,0.0185,0.06205000000000005,0.3999999999999999,0.268,0.14845000000000003,0.07655,0.026449999999999998,14,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1975.0832505666208,0.38145,0.35315,0.18215,0.14375,0.87835,0.44405,0.23685,0.10875,0.0453,0.0174,0.12165000000000004,0.43429999999999996,0.2072,0.1281,0.06345,0.0279,15,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301298,0.31255,0.37135,0.2529,0.21175,0.89565,0.49,0.2596,0.1233,0.0486,0.0158,0.10435000000000005,0.40564999999999996,0.2304,0.13629999999999998,0.07470000000000002,0.032799999999999996,16,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.2238,0.3401,0.2802,0.19995,0.76385,0.43945,0.23485,0.0986,0.03695,0.01385,0.23614999999999997,0.3244,0.2046,0.13625,0.061649999999999996,0.023099999999999996,17,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4287,0.41405,0.1276,0.11935,0.9621,0.55505,0.22975,0.08475,0.0357,0.01105,0.037900000000000045,0.4070499999999999,0.32530000000000003,0.14500000000000002,0.04905,0.024650000000000002,18,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41525,0.3433,0.16495,0.0843,0.84285,0.47545,0.1873,0.07295,0.0276,0.00915,0.15715,0.3674,0.28815,0.11435,0.04535,0.01845,19,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42275,0.48,0.0788,0.06825,0.971,0.5416,0.20975,0.0907,0.02995,0.00885,0.029000000000000026,0.4294,0.33185,0.11904999999999999,0.06075,0.0211,20,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.428,0.32,0.1761,0.12095,0.86895,0.4622,0.2116,0.0711,0.02425,0.0086,0.13105,0.40675,0.2506,0.1405,0.046849999999999996,0.01565,21,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.27635,0.42805,0.22765,0.1753,0.8797,0.4115,0.1594,0.0687,0.02595,0.00835,0.12029999999999996,0.46820000000000006,0.2521,0.09069999999999999,0.042749999999999996,0.0176,22,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1897.2542396614467,0.159,0.2933,0.35175,0.2446,0.6969,0.33565,0.1483,0.05545,0.0181,0.0052,0.30310000000000004,0.36124999999999996,0.18735000000000002,0.09284999999999999,0.037349999999999994,0.012900000000000002,23,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1885.083359908367,0.2815,0.31335,0.25065,0.18715,0.782,0.38855,0.14535,0.04525,0.01615,0.00435,0.21799999999999997,0.39345,0.2432,0.10010000000000001,0.029099999999999997,0.011800000000000001,24,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2179,0.27405,0.49615,0.3658,0.85775,0.3561,0.14185,0.04995,0.0148,0.00405,0.14225,0.5016499999999999,0.21425000000000002,0.09190000000000001,0.03515,0.010750000000000001,25,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.1521,0.37425,0.29365,0.20095,0.7273,0.24785,0.1023,0.0362,0.01275,0.00345,0.27270000000000005,0.47944999999999993,0.14554999999999998,0.06609999999999999,0.023450000000000006,0.0093,26,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321426,0.0328,0.12745,0.4149,0.2446,0.40485,0.1751,0.0642,0.02165,0.00715,0.002,0.5951500000000001,0.22974999999999998,0.11090000000000001,0.04254999999999999,0.014499999999999999,0.00515,27,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.0812,0.26375,0.354,0.22235,0.5673,0.1619,0.0595,0.01965,0.006,0.00145,0.4327,0.40540000000000004,0.10239999999999999,0.03985,0.01365,0.00455,28,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1796.2648453762192,0.1308,0.248,0.42775,0.30025,0.67905,0.2442,0.0762,0.0188,0.0048,0.0013,0.32094999999999996,0.43485000000000007,0.16799999999999998,0.05740000000000001,0.014000000000000002,0.0034999999999999996,29,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
