team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90255,0.7545,0.553,0.42435,0.30745,0.0,0.09745000000000004,0.14805000000000001,0.2014999999999999,0.12865000000000004,0.1169,1,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.85575,0.10015,0.0441,0.0441,1.0,0.74215,0.53515,0.4095,0.28505,0.1519,0.0,0.25785,0.20699999999999996,0.12565000000000004,0.12444999999999995,0.13315000000000002,2,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.78295,0.21705,0.0,0.0,1.0,0.79275,0.565,0.3571,0.1991,0.09645,0.0,0.20725000000000005,0.22775,0.20789999999999997,0.15799999999999997,0.10265,3,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.71005,0.2885,0.00145,0.00145,1.0,0.7229,0.45015,0.30035,0.12725,0.0711,0.0,0.2771,0.27275,0.1498,0.1731,0.056150000000000005,4,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.682,0.318,0.0,0.0,1.0,0.77075,0.4871,0.2178,0.11745,0.05395,0.0,0.22924999999999995,0.28365000000000007,0.2693,0.10035,0.0635,5,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.318,0.6794,0.0026,0.0026,1.0,0.69935,0.35685,0.18725,0.10105,0.043,0.0,0.30065,0.3425,0.1696,0.0862,0.058050000000000004,6,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.59535,0.34765,0.1734,0.06835,0.0415,0.0,0.40464999999999995,0.24770000000000003,0.17425000000000002,0.10505,0.026849999999999992,7,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.7021,0.3482,0.2061,0.07105,0.04025,0.0,0.29790000000000005,0.35389999999999994,0.1421,0.13505,0.0308,8,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2032.8108614565142,1.0,0.0,0.0,0.0,1.0,0.55505,0.3896,0.2205,0.09925,0.0328,0.0,0.44494999999999996,0.16545000000000004,0.1691,0.12125,0.06645000000000001,9,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44495,0.28275,0.13035,0.06175,0.02245,0.0,0.55505,0.1622,0.1524,0.0686,0.0393,10,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
