team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.95735,0.8099,0.6004,0.46915,0.33305,0.0,0.042649999999999966,0.14745000000000008,0.2094999999999999,0.13125000000000003,0.1361,1,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7946,0.5674,0.42155,0.2896,0.14395,0.0,0.20540000000000003,0.22719999999999996,0.14585000000000004,0.13194999999999996,0.14565000000000003,2,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
France,I,2162.8624284479024,0.85615,0.14385,0.0,0.0,1.0,0.81625,0.62035,0.3944,0.21975,0.111,0.0,0.18374999999999997,0.19590000000000007,0.22594999999999998,0.17464999999999997,0.10875,3,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.70595,0.29225,0.0018,0.0018,1.0,0.7294,0.44805,0.3034,0.121,0.06695,0.0,0.27059999999999995,0.28135000000000004,0.14465,0.1824,0.05405,4,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.6817,0.3183,0.0,0.0,1.0,0.77295,0.4756,0.20145,0.1118,0.05045,0.0,0.22704999999999997,0.29735,0.27415,0.08965,0.061349999999999995,5,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.59745,0.3606,0.18405,0.0731,0.0454,0.0,0.40254999999999996,0.23685000000000006,0.17654999999999998,0.11095,0.027699999999999995,6,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.69875,0.34965,0.21695,0.074,0.042,0.0,0.30125,0.34909999999999997,0.1327,0.14295000000000002,0.031999999999999994,7,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.3183,0.6801,0.0016,0.0016,1.0,0.69885,0.3402,0.1696,0.08945,0.0376,0.0,0.30115000000000003,0.35864999999999997,0.1706,0.08015,0.05185,8,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55145,0.3903,0.2184,0.09075,0.03045,0.0,0.44855,0.16115000000000002,0.17189999999999997,0.12765,0.06029999999999999,9,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44855,0.28335,0.13105,0.0547,0.01975,0.0,0.55145,0.1652,0.1523,0.07635,0.034949999999999995,10,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
