team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.7896,0.5974,0.4476,0.30705,0.0,0.0,0.21040000000000003,0.19219999999999993,0.14980000000000004,0.14055,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.61125,0.43945,0.27945,0.1333,0.0,0.0,0.38875000000000004,0.17179999999999995,0.16000000000000003,0.14614999999999997,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.8667,0.57395,0.30055,0.12985,0.0,0.0,0.13329999999999997,0.29275000000000007,0.2734,0.1707,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5906,0.40665,0.14495,0.0848,0.0,0.0,0.4094,0.18395,0.26170000000000004,0.060149999999999995,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.39395,0.1797,0.0703,0.0,0.0,0.0,0.60605,0.21425000000000002,0.1094,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.4094,0.26255,0.10555,0.0593,0.0,0.0,0.5906,0.14684999999999998,0.157,0.046250000000000006,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.76225,0.2517,0.12655,0.0569,0.0,0.0,0.23775000000000002,0.5105500000000001,0.12514999999999998,0.06964999999999999,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55515,0.23345,0.09135,0.0513,0.0,0.0,0.44484999999999997,0.32170000000000004,0.1421,0.04005,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.38875,0.2331,0.11155,0.0413,0.0,0.0,0.6112500000000001,0.15564999999999998,0.12155,0.07024999999999999,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.2104,0.10905,0.05205,0.0218,0.0,0.0,0.7896,0.10135000000000001,0.056999999999999995,0.03025,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
