team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90245,0.7422,0.55925,0.43275,0.31185,0.0,0.09755000000000003,0.16025,0.18294999999999995,0.1265,0.12090000000000001,1,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.861,0.09265,0.04635,0.04635,1.0,0.7512,0.5639,0.41095,0.2967,0.1552,0.0,0.24880000000000002,0.18730000000000002,0.15294999999999997,0.11424999999999996,0.14150000000000001,2,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.78115,0.21885,0.0,0.0,1.0,0.7778,0.5762,0.34825,0.19025,0.09385,0.0,0.22219999999999995,0.2016,0.22795000000000004,0.158,0.0964,3,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.81,0.1625,0.02735,0.02735,0.99985,0.7426,0.48745,0.32635,0.1341,0.07945,0.00014999999999998348,0.25725,0.25515000000000004,0.16110000000000002,0.19224999999999998,0.05464999999999999,4,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.56765,0.33245,0.0999,0.0972,0.9973,0.7635,0.45775,0.2192,0.11665,0.05265,0.0027000000000000357,0.2338,0.30574999999999997,0.23854999999999998,0.10255,0.064,5,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.1908726957927,0.3981,0.5403,0.0616,0.0616,1.0,0.7423,0.397,0.1931,0.10525,0.0445,0.0,0.25770000000000004,0.34529999999999994,0.20390000000000003,0.08785,0.06075,6,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.56215,0.25975,0.1781,0.1781,1.0,0.5877,0.35655,0.1936,0.0796,0.04115,0.0,0.4123,0.23115000000000002,0.16294999999999998,0.11399999999999999,0.038450000000000005,7,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.68335,0.31575,0.1855,0.06725,0.03545,0.0,0.31665,0.36760000000000004,0.13024999999999998,0.11825,0.0318,8,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7809,0.48095,0.2011,0.10355,0.0298,0.0,0.21909999999999996,0.29995000000000005,0.27985,0.09755,0.07375000000000001,9,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.63155,0.3647,0.00375,0.00375,1.0,0.54975,0.338,0.1739,0.06715,0.02685,0.0,0.45025000000000004,0.21174999999999994,0.16410000000000002,0.10675,0.0403,10,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955304,0.21885,0.78115,0.0,0.0,1.0,0.66535,0.37765,0.1522,0.05165,0.0219,0.0,0.33465,0.2877,0.22544999999999998,0.10055,0.029750000000000002,11,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.32155,0.499,0.17945,0.17945,1.0,0.4959,0.2732,0.11865,0.04445,0.0163,0.0,0.5041,0.2227,0.15455,0.0742,0.028150000000000005,12,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.3853,0.5967,0.018,0.018,1.0,0.4774,0.27355,0.1155,0.04565,0.0152,0.0,0.5226,0.20384999999999998,0.15805000000000002,0.06985,0.030450000000000005,13,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69065,0.25215,0.1148,0.04395,0.01335,0.0,0.30935,0.4385,0.13734999999999997,0.07085,0.030600000000000002,14,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.31545,0.6845,5e-05,5e-05,1.0,0.5953,0.2176,0.0897,0.02935,0.00855,0.0,0.40469999999999995,0.37770000000000004,0.12789999999999999,0.06035,0.0208,15,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.16285,0.51825,0.1628,0.1364,0.8175,0.4505,0.15315,0.06055,0.02485,0.008,0.1825,0.367,0.29735,0.09260000000000002,0.035699999999999996,0.01685,16,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68455,0.31535,0.0001,0.0001,1.0,0.58985,0.23565,0.0665,0.0223,0.00675,0.0,0.41015,0.35419999999999996,0.16915,0.0442,0.015550000000000001,17,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.6742,0.3258,0.2863,0.9605,0.32995,0.1383,0.05145,0.0187,0.0052,0.03949999999999998,0.6305499999999999,0.19165000000000001,0.08685000000000001,0.03275,0.013500000000000002,18,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.67075,0.32925,0.27975,0.9505,0.4583,0.1092,0.04935,0.01615,0.0052,0.04949999999999999,0.4922,0.34909999999999997,0.05985000000000001,0.03319999999999999,0.010950000000000001,19,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.81835,0.1605,0.13195,0.9503,0.4265,0.15135,0.0567,0.01825,0.0045,0.049699999999999966,0.5238,0.27515,0.09465000000000001,0.03845,0.013749999999999998,20,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1226,0.07675,0.686,0.21885,0.4182,0.1859,0.0864,0.03775,0.01375,0.00385,0.5818,0.2323,0.0995,0.048650000000000006,0.024,0.009899999999999999,21,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.271,0.1555,0.51955,0.27885,0.70535,0.3329,0.12245,0.03475,0.0109,0.00325,0.29464999999999997,0.37245000000000006,0.21044999999999997,0.0877,0.023850000000000003,0.0076500000000000005,22,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.32925,0.67075,0.52395,0.8532,0.32,0.081,0.02975,0.00955,0.0031,0.14680000000000004,0.5331999999999999,0.239,0.051250000000000004,0.0202,0.006449999999999999,23,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.0665222187756,0.0,0.3258,0.6742,0.50945,0.83525,0.2692,0.104,0.03,0.0095,0.00265,0.16474999999999995,0.56605,0.1652,0.074,0.020499999999999997,0.00685,24,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.56615,0.21355,0.2203,0.2203,1.0,0.45075,0.1524,0.0404,0.01085,0.0026,0.0,0.54925,0.29835,0.11200000000000002,0.02955,0.00825,25,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.05255,0.14355,0.8039,0.7007,0.8968,0.2588,0.09315,0.03045,0.0084,0.00215,0.10319999999999996,0.6380000000000001,0.16564999999999996,0.06269999999999999,0.02205,0.0062499999999999995,26,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.04465,0.70525,0.199,0.24365,0.11025,0.0485,0.0172,0.00625,0.00185,0.75635,0.13340000000000002,0.06175,0.0313,0.01095,0.0044,27,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.08545,0.33325,0.2442,0.1797,0.5984,0.20355,0.0668,0.0225,0.0068,0.0016,0.40159999999999996,0.39485000000000003,0.13675,0.0443,0.0157,0.0052,28,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.81355,0.1418,0.1156,0.92915,0.3019,0.07695,0.0195,0.005,0.00145,0.07084999999999997,0.6272500000000001,0.22494999999999998,0.05745,0.014499999999999999,0.00355,29,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.81215,0.5362,0.5362,0.19745,0.07615,0.01815,0.00495,0.0012,0.4638,0.33875,0.12129999999999999,0.057999999999999996,0.0132,0.0037500000000000007,30,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.03425,0.12725,0.5334,0.34335,0.50485,0.149,0.03485,0.0087,0.002,0.0003,0.49515,0.35585,0.11415,0.02615,0.006699999999999999,0.0017000000000000001,31,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.0469,0.1363,0.8168,0.73885,0.92205,0.22005,0.051,0.00965,0.00165,0.0001,0.07794999999999996,0.7020000000000001,0.16905,0.04135,0.008,0.00155,32,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
