team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.8193,0.17025,0.0085,0.00845,0.998,0.7437,0.62385,0.47425,0.36415,0.2637,0.0020000000000000018,0.25429999999999997,0.11985000000000001,0.1496,0.11010000000000003,0.10044999999999998,1,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.63985,0.24925,0.08415,0.0633,0.9524,0.631,0.48405,0.35015,0.24935,0.14565,0.047599999999999976,0.3214,0.14695000000000003,0.13389999999999996,0.10080000000000003,0.10369999999999999,2,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90655,0.0792,0.01145,0.0114,0.99715,0.7664,0.5367,0.37335,0.18455,0.11655,0.002850000000000019,0.23075,0.22970000000000002,0.16334999999999994,0.18880000000000002,0.06799999999999999,3,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70295,0.2673,0.0233,0.02285,0.9931,0.7782,0.5612,0.3249,0.1808,0.09025,0.006900000000000017,0.21489999999999998,0.21699999999999997,0.2363,0.14410000000000003,0.09054999999999999,4,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.69985,0.21285,0.08125,0.07915,0.99185,0.76575,0.48415,0.23525,0.1233,0.0604,0.00814999999999999,0.22609999999999997,0.2816,0.24890000000000004,0.11194999999999998,0.06290000000000001,5,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.5667,0.2523,0.181,0.181,1.0,0.58875,0.36515,0.19145,0.0857,0.03935,0.0,0.41125,0.22360000000000002,0.17369999999999997,0.10575000000000001,0.046349999999999995,6,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7727,0.4695,0.2165,0.11055,0.03575,0.0,0.22729999999999995,0.3032000000000001,0.253,0.10595,0.0748,7,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67865,0.27075,0.1597,0.06285,0.0342,0.0,0.32135,0.4079,0.11104999999999998,0.09685,0.028650000000000002,8,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.63095,0.36555,0.0035,0.0035,1.0,0.55825,0.35655,0.18585,0.08055,0.0307,0.0,0.44175,0.20170000000000005,0.1707,0.10529999999999999,0.04984999999999999,9,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.23705,0.44865,0.22685,0.1454,0.8311,0.54615,0.27205,0.13145,0.0614,0.02395,0.16890000000000005,0.2849499999999999,0.2741,0.1406,0.07005,0.037450000000000004,10,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2688,0.4954,0.22495,0.21495,0.97915,0.61825,0.3409,0.1346,0.05235,0.01995,0.020850000000000035,0.3609,0.27735,0.20629999999999998,0.08224999999999999,0.0324,11,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.32225,0.4967,0.18105,0.18105,1.0,0.4981,0.28125,0.11915,0.0476,0.017,0.0,0.5019,0.21685,0.1621,0.07155,0.030600000000000002,12,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69595,0.27305,0.12685,0.05275,0.01625,0.0,0.30405000000000004,0.42289999999999994,0.14620000000000002,0.0741,0.0365,13,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.37865,0.60515,0.0162,0.0162,1.0,0.47145,0.27515,0.1154,0.04325,0.01565,0.0,0.5285500000000001,0.19629999999999997,0.15975,0.07215,0.027599999999999996,14,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.25195,0.4149,0.2188,0.1203,0.78715,0.3217,0.1822,0.08785,0.0402,0.01475,0.21284999999999998,0.46545000000000003,0.13949999999999999,0.09435,0.04765,0.02545,15,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.3961,0.2638,0.20715,0.16195,0.82185,0.47755,0.2151,0.0894,0.0404,0.0126,0.17815000000000003,0.3443,0.26244999999999996,0.12570000000000003,0.048999999999999995,0.0278,16,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.3154,0.68455,5e-05,5e-05,1.0,0.6063,0.2257,0.09565,0.0363,0.0118,0.0,0.39370000000000005,0.38059999999999994,0.13005,0.05935,0.0245,17,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.1678,0.6183,0.20355,0.17995,0.96605,0.3892,0.19315,0.07345,0.03095,0.00835,0.033950000000000036,0.57685,0.19605,0.11969999999999999,0.0425,0.0226,18,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.6846,0.3152,0.0002,0.0002,1.0,0.60405,0.25235,0.0848,0.02655,0.00815,0.0,0.39595,0.35169999999999996,0.16755000000000003,0.058249999999999996,0.0184,19,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.6775,0.3225,0.27425,0.95175,0.4939,0.14415,0.0608,0.02025,0.0064,0.048250000000000015,0.45785,0.34975,0.08335000000000001,0.04055,0.013850000000000001,20,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
