team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90195,0.74915,0.5511,0.42835,0.3102,0.0,0.09804999999999997,0.15280000000000005,0.19804999999999995,0.12275000000000003,0.11815000000000003,1,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.85955,0.0949,0.04555,0.04555,1.0,0.74425,0.53885,0.3958,0.27735,0.1413,0.0,0.25575000000000003,0.20539999999999992,0.14305000000000007,0.11845,0.13604999999999998,2,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.78245,0.21755,0.0,0.0,1.0,0.7897,0.57565,0.3782,0.2071,0.09985,0.0,0.21030000000000004,0.21404999999999996,0.19745000000000001,0.17109999999999997,0.10725000000000001,3,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.7111,0.28725,0.00165,0.00165,1.0,0.74285,0.467,0.3077,0.1253,0.0714,0.0,0.25715,0.27585,0.15930000000000005,0.18239999999999998,0.05389999999999999,4,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.6795,0.3205,0.0,0.0,1.0,0.76975,0.4854,0.2226,0.1221,0.05675,0.0,0.23024999999999995,0.28435000000000005,0.26280000000000003,0.10049999999999999,0.06534999999999999,5,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.3205,0.67775,0.00175,0.00175,1.0,0.7093,0.3588,0.1887,0.1063,0.04505,0.0,0.29069999999999996,0.35050000000000003,0.1701,0.0824,0.061250000000000006,6,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.5963,0.3544,0.17245,0.07125,0.0436,0.0,0.40369999999999995,0.24190000000000006,0.18195,0.1012,0.027649999999999994,7,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1988.1962083190442,1.0,0.0,0.0,0.0,1.0,0.72455,0.36195,0.2141,0.0746,0.04125,0.0,0.27545,0.36260000000000003,0.14784999999999998,0.1395,0.03335,8,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.78835,0.49725,0.20585,0.1011,0.02795,0.0,0.21165,0.29109999999999997,0.2914,0.10475000000000001,0.07314999999999999,9,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.5371,0.3467,0.16395,0.06985,0.0245,0.0,0.4629,0.1904,0.18275,0.09410000000000002,0.045349999999999994,10,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
