team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Spain,H,2193.605453699311,0.74265,0.2113,0.0409,0.037,0.99095,0.7411,0.58525,0.4503,0.34535,0.2215,0.009050000000000002,0.24985000000000002,0.15584999999999993,0.13495000000000007,0.10494999999999999,0.12384999999999999,1,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,2167.3317641567887,0.71865,0.19485,0.0659,0.0567,0.9702,0.68615,0.55035,0.41685,0.3205,0.21505,0.02980000000000005,0.2840499999999999,0.13580000000000003,0.1335,0.09634999999999999,0.10545000000000002,2,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.63865,0.2731,0.07655,0.0674,0.97915,0.68825,0.4387,0.2858,0.1457,0.0823,0.020850000000000035,0.29089999999999994,0.24955000000000005,0.15289999999999998,0.1401,0.0634,3,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.58655,0.25695,0.1151,0.09745,0.94095,0.68295,0.4838,0.28955,0.14615,0.07565,0.05905000000000005,0.258,0.19914999999999994,0.19425000000000003,0.14339999999999997,0.07050000000000001,4,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.47815,0.32185,0.1426,0.1151,0.9151,0.6067,0.34185,0.1706,0.0887,0.03915,0.08489999999999998,0.3084,0.26485000000000003,0.17124999999999999,0.0819,0.049550000000000004,5,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.3841,0.3476,0.1864,0.14625,0.87795,0.5714,0.3142,0.1619,0.08725,0.039,0.12204999999999999,0.30655,0.25720000000000004,0.1523,0.07465,0.048249999999999994,6,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.3309462341451,0.4605,0.3308,0.17445,0.14925,0.94055,0.59635,0.35265,0.20005,0.0816,0.03885,0.05945,0.34419999999999995,0.24370000000000003,0.1526,0.11845,0.04275,7,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5496,0.36445,0.08035,0.0747,0.98875,0.6466,0.31205,0.1845,0.0705,0.031,0.011249999999999982,0.34215000000000007,0.33454999999999996,0.12755,0.114,0.03949999999999999,8,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1996.681521991079,0.45275,0.3191,0.1566,0.12735,0.8992,0.50345,0.2925,0.15295,0.06285,0.02635,0.1008,0.39575000000000005,0.21094999999999997,0.13954999999999998,0.0901,0.036500000000000005,9,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1929.0653183827285,0.4891,0.2764,0.15205,0.12295,0.88845,0.5724,0.30475,0.13095,0.0685,0.0255,0.11155000000000004,0.31604999999999994,0.26765,0.1738,0.062450000000000006,0.04300000000000001,10,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1993.72029949052,0.3021,0.44135,0.2309,0.19885,0.9423,0.56135,0.2947,0.145,0.061,0.02545,0.057699999999999974,0.38095,0.26665,0.14970000000000003,0.08399999999999999,0.03555,11,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1957.0903135327053,0.212,0.5433,0.18705,0.1338,0.8891,0.4102,0.22615,0.1167,0.05795,0.0241,0.1109,0.4789,0.18405000000000002,0.10944999999999999,0.05875,0.033850000000000005,12,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.51225,0.36145,0.1051,0.09575,0.96945,0.62345,0.3011,0.11585,0.05205,0.0197,0.030549999999999966,0.3460000000000001,0.32234999999999997,0.18524999999999997,0.0638,0.032350000000000004,13,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.3142,0.3734,0.25385,0.2133,0.9009,0.49655,0.2688,0.1286,0.04775,0.01955,0.09909999999999997,0.40435000000000004,0.22775,0.1402,0.08084999999999999,0.0282,14,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.57005,0.28935,0.1384,0.1377,0.9971,0.5748,0.2814,0.11975,0.0438,0.01675,0.0029000000000000137,0.4223,0.2934,0.16165,0.07594999999999999,0.027049999999999998,15,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1975.0832505666208,0.3837,0.34465,0.1857,0.1476,0.87595,0.43635,0.22815,0.104,0.04145,0.01505,0.12405,0.4396,0.20820000000000002,0.12415,0.06255,0.0264,16,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.2167,0.34085,0.2875,0.2027,0.76025,0.4307,0.23115,0.09565,0.03495,0.0133,0.23975000000000002,0.32954999999999995,0.19955000000000003,0.1355,0.0607,0.021650000000000003,17,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.42245,0.41705,0.1267,0.11855,0.95805,0.5461,0.22485,0.08185,0.0353,0.01135,0.04195000000000004,0.4119499999999999,0.32125000000000004,0.143,0.04655000000000001,0.02395,18,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.4194,0.339,0.1646,0.0864,0.8448,0.47885,0.18775,0.0751,0.0282,0.0091,0.1552,0.36595,0.2911,0.11265,0.0469,0.0191,19,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.27365,0.43515,0.22375,0.1677,0.8765,0.41105,0.1564,0.06825,0.02595,0.00895,0.12350000000000005,0.4654499999999999,0.25465000000000004,0.08815,0.042300000000000004,0.017,20,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.4219,0.4766,0.08425,0.07125,0.96975,0.5357,0.2068,0.08965,0.02925,0.00845,0.03025,0.43405000000000005,0.32889999999999997,0.11715000000000002,0.060399999999999995,0.020800000000000003,21,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.4221,0.32125,0.1797,0.1223,0.86565,0.4603,0.20675,0.0664,0.02455,0.00845,0.13434999999999997,0.40535000000000004,0.25355,0.14034999999999997,0.04185,0.0161,22,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1897.2542396614467,0.1592,0.29665,0.348,0.2449,0.70075,0.33615,0.14745,0.0562,0.0186,0.00535,0.29925,0.3646,0.1887,0.09125,0.0376,0.013249999999999998,23,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1885.083359908367,0.27345,0.3231,0.2502,0.18805,0.7846,0.3822,0.1446,0.045,0.01535,0.0047,0.21540000000000004,0.4024,0.23759999999999998,0.09960000000000001,0.029649999999999996,0.01065,24,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.152,0.3756,0.28855,0.19535,0.72295,0.24115,0.09915,0.03435,0.01315,0.0034,0.27705,0.4818,0.14200000000000002,0.0648,0.021199999999999997,0.00975,25,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.21955,0.2714,0.4979,0.3691,0.86005,0.35915,0.14275,0.052,0.0131,0.0033,0.13995000000000002,0.5008999999999999,0.21640000000000004,0.09075,0.0389,0.0098,26,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.03145,0.12785,0.416,0.2486,0.4079,0.17645,0.063,0.02195,0.00725,0.00195,0.5921000000000001,0.23145,0.11345,0.04105,0.014700000000000001,0.005300000000000001,27,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.0851,0.2611,0.35295,0.21905,0.56525,0.16465,0.06425,0.0188,0.0055,0.0014,0.43474999999999997,0.40060000000000007,0.10039999999999999,0.045450000000000004,0.013300000000000001,0.0040999999999999995,28,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1796.2648453762192,0.1254,0.25375,0.47825,0.32885,0.708,0.24575,0.0713,0.0177,0.0041,0.0012,0.29200000000000004,0.46224999999999994,0.17445,0.0536,0.013600000000000001,0.0029000000000000007,29,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1794.032006631587,0.1558,0.2385,0.30805,0.20525,0.59955,0.2298,0.0634,0.01505,0.00395,0.00105,0.40045,0.36975,0.1664,0.04835,0.011099999999999999,0.0029000000000000007,30,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.03385,0.09365,0.3522,0.21515,0.34265,0.13295,0.04525,0.01415,0.004,0.00095,0.65735,0.2097,0.08770000000000001,0.0311,0.01015,0.00305,31,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0778,0.23515,0.47,0.2947,0.60765,0.17085,0.051,0.0128,0.00285,0.00065,0.39235,0.4368,0.11985000000000001,0.0382,0.00995,0.0022,32,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0875,0.1958,0.3511,0.20925,0.49255,0.17215,0.04915,0.01495,0.004,0.00055,0.50745,0.3204,0.123,0.0342,0.01095,0.00345,33,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
