team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9454,0.8111,0.6185,0.46155,0.3203,0.0,0.05459999999999998,0.13429999999999997,0.1926,0.15695000000000003,0.14125000000000004,1,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.8676,0.67005,0.37175,0.1711,0.0,0.0,0.13239999999999996,0.19755,0.2983,0.20065000000000002,2,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.76905,0.54715,0.41135,0.26955,0.13295,0.0,0.23095,0.2219,0.13580000000000003,0.14179999999999998,0.1366,3,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.5386,0.3463,0.1432,0.08315,0.0,0.0,0.46140000000000003,0.19229999999999997,0.2031,0.06004999999999999,4,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8353,0.4345,0.28305,0.10885,0.0637,0.0,0.16469999999999996,0.40080000000000005,0.15144999999999997,0.17420000000000002,0.045149999999999996,5,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55005,0.258,0.10635,0.05805,0.0,0.0,0.44994999999999996,0.29205000000000003,0.15165,0.0483,6,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8888,0.5703,0.20505,0.097,0.0466,0.0,0.11119999999999997,0.3185,0.36525,0.10805000000000001,0.0504,7,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6729,0.28185,0.1725,0.07695,0.02535,0.0,0.32709999999999995,0.39105000000000006,0.10935,0.09554999999999998,0.05160000000000001,8,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.5936,0.18135,0.0801,0.02525,0.0,0.0,0.4064,0.41225,0.10125,0.05485,9,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.8089,0.4996,0.1849,0.06655,0.0135,0.0,0.19110000000000005,0.30929999999999996,0.3147,0.11835000000000001,0.05305,10,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.53935,0.2575,0.1006,0.0429,0.011,0.0,0.46065,0.28185,0.1569,0.057699999999999994,0.0319,11,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.44995,0.10755,0.02565,0.0106,0.0,0.0,0.5500499999999999,0.34240000000000004,0.0819,0.01505,12,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.63015,0.10975,0.0535,0.0251,0.00945,0.0,0.36985,0.5204,0.05625,0.028399999999999998,0.01565,13,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.4064,0.09825,0.03575,0.00915,0.0,0.0,0.5936,0.30815,0.0625,0.0266,14,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58005,0.24935,0.0684,0.0192,0.0054,0.0,0.41995000000000005,0.3307,0.18095,0.04920000000000001,0.013799999999999998,15,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3271,0.09125,0.04325,0.01515,0.00385,0.0,0.6729,0.23585,0.048,0.028099999999999997,0.011300000000000001,16,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46065,0.20625,0.0519,0.01465,0.003,0.0,0.53935,0.2544,0.15435,0.037250000000000005,0.01165,17,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1324,0.05035,0.01485,0.00285,0.0,0.0,0.8676,0.08204999999999998,0.0355,0.012,18,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23095,0.07975,0.03195,0.0112,0.0022,0.0,0.76905,0.1512,0.0478,0.020749999999999998,0.009,19,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.41995,0.15185,0.03195,0.0082,0.0016,0.0,0.58005,0.2681,0.1199,0.02375,0.006600000000000001,20,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.36985,0.0663,0.0186,0.00375,0.00075,0.0,0.63015,0.30355,0.0477,0.014849999999999999,0.003,21,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1647,0.0269,0.0051,0.00085,0.0001,0.0,0.8352999999999999,0.1378,0.0218,0.00425,0.0007499999999999999,22,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1911,0.03665,0.00355,0.0006,5e-05,0.0,0.8089,0.15444999999999998,0.033100000000000004,0.0029500000000000004,0.0005499999999999999,23,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1112,0.0285,0.0021,0.0002,5e-05,0.0,0.8888,0.0827,0.0264,0.0018999999999999998,0.00015000000000000001,24,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0546,0.01285,0.0019,0.0001,0.0,0.0,0.9454,0.04175,0.01095,0.0018,0.0001,25,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-07-01T09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
