team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.7183,0.19525,0.0676,0.05775,0.9713,0.68585,0.54915,0.41835,0.32065,0.2209,0.028699999999999948,0.2854500000000001,0.13669999999999993,0.13080000000000003,0.09770000000000001,0.09974999999999998,1,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2193.605453699311,0.7439,0.20705,0.04155,0.037,0.98795,0.7414,0.5876,0.45085,0.34205,0.22065,0.012050000000000005,0.24655000000000005,0.15379999999999994,0.13675000000000004,0.10879999999999995,0.12140000000000001,2,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.64285,0.2668,0.07785,0.06815,0.9778,0.68655,0.43895,0.28665,0.1462,0.07915,0.022199999999999998,0.29125,0.2476,0.1523,0.14045000000000002,0.06705,3,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.5752,0.2586,0.1216,0.10285,0.93665,0.6847,0.48105,0.286,0.14435,0.0751,0.06335000000000002,0.25195,0.20365,0.19505,0.14164999999999997,0.06925,4,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.47335,0.3252,0.1414,0.11525,0.9138,0.60135,0.33315,0.16565,0.0897,0.04015,0.08620000000000005,0.3124499999999999,0.26820000000000005,0.1675,0.07594999999999999,0.049550000000000004,5,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.3872,0.3457,0.1838,0.14235,0.87525,0.56905,0.3137,0.15885,0.0879,0.0395,0.12475000000000003,0.3062,0.25534999999999997,0.15485,0.07094999999999999,0.048400000000000006,6,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4635,0.32495,0.1779,0.1536,0.94205,0.58885,0.3527,0.19555,0.07945,0.03675,0.057949999999999946,0.35320000000000007,0.23614999999999997,0.15715,0.1161,0.04270000000000001,7,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5423,0.3727,0.07915,0.07315,0.98815,0.64315,0.30895,0.1793,0.07305,0.03065,0.011850000000000027,0.345,0.3342,0.12965000000000002,0.10624999999999998,0.04240000000000001,8,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1929.0653183827285,0.48645,0.2747,0.15375,0.12445,0.8856,0.57685,0.31085,0.13705,0.0767,0.02945,0.11439999999999995,0.3087500000000001,0.26599999999999996,0.1738,0.06035,0.04725,9,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1957.0903135327053,0.21255,0.54965,0.18275,0.1327,0.8949,0.4074,0.22675,0.1193,0.0606,0.024,0.10509999999999997,0.48750000000000004,0.18064999999999998,0.10745,0.0587,0.0366,10,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1993.72029949052,0.3005,0.43615,0.23675,0.20445,0.9411,0.56275,0.29595,0.14585,0.0597,0.0235,0.05889999999999995,0.3783500000000001,0.2668,0.15009999999999998,0.08615,0.0362,11,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045582,0.3875,0.35465,0.18925,0.15545,0.8976,0.4804,0.26605,0.13385,0.0549,0.02315,0.10240000000000005,0.41719999999999996,0.21434999999999998,0.1322,0.07894999999999999,0.03175,12,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
