team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81925,0.16945,0.00945,0.0093,0.998,0.7447,0.624,0.478,0.3681,0.2628,0.0020000000000000018,0.25329999999999997,0.12070000000000003,0.14600000000000002,0.1099,0.1053,1,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.4014382169157,0.80645,0.16685,0.0267,0.0267,1.0,0.6805,0.5374,0.38945,0.29055,0.1643,0.0,0.3195,0.1431,0.14794999999999997,0.09890000000000004,0.12624999999999997,2,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90515,0.0821,0.00965,0.00935,0.9966,0.7746,0.5433,0.3831,0.1882,0.11735,0.0033999999999999586,0.2220000000000001,0.23129999999999995,0.1602,0.1949,0.07085000000000001,3,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70475,0.26475,0.02405,0.0236,0.9931,0.78235,0.5687,0.33115,0.1716,0.0847,0.006900000000000017,0.21075,0.21365,0.23754999999999998,0.15955,0.0869,4,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.7017,0.21175,0.08,0.0778,0.99125,0.7588,0.4622,0.22355,0.11695,0.055,0.008750000000000036,0.23244999999999993,0.29660000000000003,0.23865,0.1066,0.06195,5,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.5654,0.25505,0.17955,0.17955,1.0,0.5955,0.3678,0.18825,0.0808,0.0377,0.0,0.40449999999999997,0.2277,0.17955000000000002,0.10745,0.0431,6,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.69845,0.2806,0.164,0.0645,0.03465,0.0,0.30155,0.41785,0.11660000000000001,0.0995,0.02985,7,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.77125,0.4732,0.2061,0.10265,0.0318,0.0,0.22875,0.29805,0.2671,0.10345,0.07085,8,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.63,0.3664,0.0036,0.0036,1.0,0.54485,0.3497,0.17995,0.0766,0.03165,0.0,0.45515000000000005,0.19514999999999993,0.16975,0.10335,0.044950000000000004,9,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.2353,0.4549,0.2263,0.14415,0.83435,0.54755,0.2533,0.12755,0.0619,0.02465,0.16564999999999996,0.28680000000000005,0.29424999999999996,0.12575000000000003,0.06565,0.03725,10,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26715,0.4966,0.22545,0.2159,0.97965,0.61575,0.3341,0.13295,0.0485,0.01855,0.02034999999999998,0.3639,0.28165,0.20115,0.08445000000000001,0.02995,11,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3223,0.49525,0.18245,0.18245,1.0,0.49555,0.28545,0.1222,0.04785,0.01855,0.0,0.5044500000000001,0.2101,0.16324999999999998,0.07435,0.029299999999999996,12,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.3788,0.60275,0.01845,0.01845,1.0,0.47655,0.28095,0.1175,0.0445,0.016,0.0,0.52345,0.1956,0.16344999999999998,0.073,0.028499999999999998,13,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6952,0.26855,0.1246,0.0466,0.01505,0.0,0.30479999999999996,0.42665000000000003,0.14395000000000002,0.078,0.03155,14,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.16485,0.56515,0.1921,0.0603,0.7903,0.29345,0.16995,0.08285,0.0392,0.0146,0.2097,0.49685,0.1235,0.0871,0.043649999999999994,0.024599999999999997,15,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.40235,0.25885,0.20655,0.1613,0.8225,0.4859,0.22405,0.0907,0.0408,0.0128,0.1775,0.3366,0.26185,0.13335,0.0499,0.028000000000000004,16,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.3127,0.68725,5e-05,5e-05,1.0,0.6003,0.22275,0.0965,0.03495,0.01185,0.0,0.39970000000000006,0.37754999999999994,0.12625,0.06155,0.023100000000000002,17,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.6873,0.3127,0.0,0.0,1.0,0.60665,0.2551,0.08225,0.02765,0.00965,0.0,0.39335,0.35155000000000003,0.17285,0.0546,0.018000000000000002,18,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.16775,0.61485,0.2052,0.18125,0.96385,0.352,0.1736,0.06925,0.02895,0.0078,0.036150000000000015,0.61185,0.17839999999999998,0.10435,0.0403,0.021150000000000002,19,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.67075,0.32925,0.2798,0.95055,0.49195,0.1444,0.05785,0.01865,0.0055,0.049449999999999994,0.4586,0.34755,0.08655,0.0392,0.01315,20,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.81945,0.159,0.13095,0.9504,0.4323,0.1538,0.0613,0.02015,0.00535,0.04959999999999998,0.5181,0.2785,0.0925,0.04115,0.0148,21,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.0558,0.1422,0.802,0.69095,0.88895,0.2637,0.09175,0.03045,0.0096,0.0031,0.11104999999999998,0.6252500000000001,0.17195,0.06129999999999999,0.02085,0.006499999999999999,22,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.2528,0.2762,0.2503,0.13055,0.65955,0.32935,0.1117,0.03485,0.01045,0.00265,0.34045000000000003,0.3302,0.21764999999999998,0.07685,0.024399999999999998,0.0078,23,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.32925,0.67075,0.5013,0.83055,0.33215,0.0988,0.0347,0.01,0.00255,0.16945,0.4984,0.23335,0.06409999999999999,0.0247,0.00745,24,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.0202,0.52825,0.2457,0.17415,0.7226,0.28885,0.08535,0.03235,0.00925,0.00225,0.2774,0.43375,0.20350000000000001,0.053,0.023099999999999996,0.006999999999999999,25,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0225,0.22185,0.5579,0.38305,0.6274,0.29065,0.11,0.03065,0.009,0.00215,0.37260000000000004,0.33674999999999994,0.18065000000000003,0.07935,0.021650000000000003,0.006849999999999999,26,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.0405,0.70875,0.2093,0.2498,0.11395,0.05035,0.01755,0.00675,0.00195,0.7502,0.13585,0.06359999999999999,0.032799999999999996,0.0108,0.0048000000000000004,27,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.81895,0.14055,0.11535,0.9343,0.32555,0.08385,0.0216,0.00605,0.00145,0.06569999999999998,0.60875,0.24170000000000003,0.06224999999999999,0.015550000000000001,0.0046,28,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.0082,0.1974,0.47625,0.28895,0.49455,0.15535,0.0635,0.01925,0.00565,0.00115,0.50545,0.3392,0.09184999999999999,0.04425,0.013600000000000001,0.0045,29,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
