event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537406,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.02,65.7,-0.3199999999999932,-0.48470160557405817,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31695,0.31325,-0.0037000000000000366,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,52.62,51.47,-1.1499999999999986,-2.1854808057772686,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.158,0.1487,-0.009300000000000003,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.62,49.69,0.07000000000000028,0.14107214832728796,2131.6025819579504,2131.6025819579504,0.0,1.0,1.0,0.0,0.09425,0.09375,-0.0005000000000000004,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.95,45.06,1.1099999999999994,2.525597269624572,2074.908281011072,2074.908281011072,0.0,1.0,1.0,0.0,0.07315,0.07305,-0.00010000000000000286,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.03,43.13,2.1000000000000014,5.118206190592253,2058.753513707755,2068.185739322589,9.432225614834351,0.99685,1.0,0.003149999999999986,0.052,0.05685,0.00485,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,played
matches:537406,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.11,42.19,0.0799999999999983,0.18997862740441296,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03095,0.0323,0.001350000000000004,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,39.16,38.6,-0.5599999999999952,-1.4300306435137773,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.04275,0.0431,0.00034999999999999615,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537406,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.25,37.53,0.28000000000000114,0.7516778523489963,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0381,0.03965,0.0015499999999999958,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.77,37.04,0.269999999999996,0.734294261626315,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.0379,0.04005,0.002149999999999999,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.84,36.48,-0.36000000000000654,-0.9771986970684216,1982.5157033955304,1982.5157033955304,0.0,1.0,1.0,0.0,0.0216,0.02075,-0.0008500000000000001,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.05,35.43,0.38000000000000256,1.0841654778887377,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.0264,0.02835,0.0019500000000000003,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.44,33.28,-0.1599999999999966,-0.47846889952152094,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.0122,0.0128,0.0005999999999999998,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.89,31.3,0.41000000000000014,1.3272903852379416,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.016,0.01635,0.0003499999999999996,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.88,30.69,-0.18999999999999773,-0.6152849740932569,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.0143,0.0148,0.0005000000000000004,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.61,30.59,-0.019999999999999574,-0.06533812479581697,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.00945,0.0087,-0.0007500000000000007,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.48,30.38,-0.10000000000000142,-0.328083989501317,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00675,0.00735,0.0005999999999999998,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.19,26.14,-0.05000000000000071,-0.19091256204658538,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.00255,0.00245,-0.00010000000000000026,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.35,25.19,-0.16000000000000014,-0.6311637080867856,1872.18477361715,1872.18477361715,0.0,0.9491,0.9511,0.0019999999999998908,0.00455,0.0044,-0.00014999999999999996,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.66,24.82,0.16000000000000014,0.6488240064882407,1899.973228545613,1899.973228545613,0.0,0.9487,0.95535,0.006650000000000045,0.00465,0.005,0.0003500000000000005,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.71,24.73,0.019999999999999574,0.08093889113718969,1914.0525679219063,1914.0525679219063,0.0,0.8199,0.81675,-0.003149999999999986,0.00975,0.0094,-0.0003499999999999996,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
matches:537406,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.91,24.6,-0.3099999999999987,-1.2444801284624598,1938.1478126856657,1938.1478126856657,0.0,0.97275,0.97765,0.0049000000000000155,0.00485,0.00535,0.0004999999999999996,2026-06-24T05:46:21.647809+00:00,537406,Colombia 1-0 Congo DR,single_match,match_event,previous_archived_snapshot,True,other
