event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537412,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.73,66.02,0.28999999999999204,0.44119884375474216,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31185,0.31695,0.005099999999999993,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,52.54,52.62,0.0799999999999983,0.15226494099733212,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1552,0.158,0.002799999999999997,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.42,49.62,0.19999999999999574,0.4046944556859485,2131.6025819579504,2131.6025819579504,0.0,1.0,1.0,0.0,0.09385,0.09425,0.0003999999999999976,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,45.62,43.95,-1.6699999999999946,-3.6606751424813564,2074.908281011072,2074.908281011072,0.0,0.99985,1.0,0.00014999999999998348,0.07945,0.07315,-0.0063,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537412,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.35,42.11,-0.240000000000002,-0.5667060212514805,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0298,0.03095,0.0011499999999999982,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.5,41.03,-1.4699999999999989,-3.458823529411762,2058.753513707755,2058.753513707755,0.0,0.9973,0.99685,-0.00044999999999995044,0.05265,0.052,-0.0006500000000000047,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,40.18,39.16,-1.0200000000000031,-2.5385764061722327,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.0445,0.04275,-0.0017499999999999946,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.82,37.25,0.4299999999999997,1.1678435632808248,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.03545,0.0381,0.0026499999999999996,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.68,36.84,0.1600000000000037,0.4362050163576982,1982.5157033955304,1982.5157033955304,0.0,1.0,1.0,0.0,0.0219,0.0216,-0.0002999999999999982,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.63,36.77,0.14000000000000057,0.3822003822003837,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.04115,0.0379,-0.003249999999999996,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.89,35.05,0.1599999999999966,0.4585841215247824,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.02685,0.0264,-0.000449999999999999,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.56,33.44,-0.12000000000000455,-0.35756853396902427,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.01335,0.0122,-0.00115,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.19,30.89,-0.3000000000000007,-0.9618467457518458,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.0163,0.016,-0.0002999999999999982,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.85,30.88,0.029999999999997584,0.09724473257697758,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.0152,0.0143,-0.0008999999999999998,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.64,30.61,-0.030000000000001137,-0.0979112271540507,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.00855,0.00945,0.0008999999999999998,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.33,30.48,0.15000000000000213,0.4945598417408577,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00675,0.00675,0.0,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537412,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.82,26.19,0.370000000000001,1.4329976762199883,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.0026,0.00255,-4.99999999999997e-05,2026-06-24T01:27:09.148840+00:00,537412,Panama 0-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
