event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T18:47:35.074449+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.5,70.21,0.7099999999999937,1.0215827338129406,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.3203,0.32685,0.00655,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.9,68.86,-0.04000000000000625,-0.05805515239478411,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1711,0.1669,-0.004200000000000009,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.47,53.6,9.130000000000003,20.53069485046099,2087.9828858374626,2097.7828564254537,9.799970587991083,1.0,1.0,0.0,0.0637,0.0907,0.026999999999999996,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.74,51.23,-0.5100000000000051,-0.985697719366071,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.13295,0.1288,-0.004150000000000015,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.63,48.07,-0.5600000000000023,-1.1515525395846231,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.05805,0.0554,-0.0026499999999999996,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.08,47.11,0.030000000000001137,0.06372132540357081,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02525,0.0245,-0.0007500000000000007,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.09,45.89,-5.200000000000003,-10.17811704834606,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.08315,0.06145,-0.021700000000000004,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.99,45.83,-0.1600000000000037,-0.3479017177647395,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0466,0.04815,0.0015499999999999958,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.02,42.06,0.03999999999999915,0.09519276534983137,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0135,0.0134,-9.99999999999994e-05,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.69,41.31,-0.37999999999999545,-0.911489565843117,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.0106,0.01015,-0.00045000000000000075,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
