event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537348,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.4,57.78,0.38000000000000256,0.6620209059233494,2182.5309383935705,2182.5309383935705,0.0,0.99765,0.9975,-0.00014999999999998348,0.2678,0.2661,-0.0016999999999999793,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.28,49.28,0.0,0.0,2100.370862567692,2100.370862567692,0.0,0.99565,0.99685,0.0011999999999999789,0.11935,0.11915,-0.00019999999999999185,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.53,49.09,0.5600000000000023,1.1539254069647686,2122.9471507593057,2122.9471507593057,0.0,0.993,0.9923,-0.0007000000000000339,0.0934,0.09445,0.0010500000000000093,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.18,46.56,-0.6199999999999974,-1.3141161509113977,2166.0489264124826,2166.0489264124826,0.0,0.9493,0.94905,-0.0002500000000000835,0.14985,0.14605,-0.003799999999999998,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.8,42.79,-0.00999999999999801,-0.023364485981303765,2058.753513707755,2058.753513707755,0.0,0.98915,0.9903,0.0011499999999999844,0.0589,0.061,0.0020999999999999977,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.99,39.93,8.940000000000001,28.848015488867382,1877.7224942115647,1923.0573784048256,45.334884193260905,0.96125,1.0,0.03874999999999995,0.01175,0.0339,0.02215,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,played
matches:537348,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.62,34.98,0.35999999999999943,1.0398613518197557,1959.593240178951,1959.593240178951,0.0,0.9723,0.9754,0.0030999999999999917,0.02055,0.02145,0.0009000000000000015,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.87,34.59,-0.27999999999999403,-0.8029825064525209,2035.330946234145,2035.330946234145,0.0,0.9393,0.9405,0.0011999999999999789,0.03335,0.0327,-0.0006499999999999978,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.58,34.55,-0.030000000000001137,-0.08675534991324794,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0333,0.0356,0.0022999999999999965,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.24,31.43,0.19000000000000128,0.6081946222791335,1999.7408113603765,1999.7408113603765,0.0,0.9954,0.99625,0.0008500000000000174,0.01465,0.01255,-0.0020999999999999994,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.18,31.39,0.21000000000000085,0.6735086593970522,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0117,0.0117,0.0,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.7,31.01,0.3100000000000023,1.0097719869706914,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00955,0.00885,-0.0006999999999999992,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.58,30.7,0.120000000000001,0.3924133420536331,2000.6553426364032,2000.6553426364032,0.0,0.82515,0.82505,-0.00010000000000010001,0.0238,0.0242,0.0003999999999999976,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.76,30.45,-0.3100000000000023,-1.007802340702218,1994.8189759531413,1994.8189759531413,0.0,0.91535,0.91575,0.00039999999999995595,0.0199,0.0175,-0.0023999999999999994,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.08,30.15,0.07000000000000028,0.23271276595744778,1976.9457966045584,1976.9457966045584,0.0,0.9011,0.90575,0.004650000000000043,0.01985,0.01955,-0.0002999999999999982,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.55,29.63,0.0799999999999983,0.27072758037224465,1978.3945421301296,1978.3945421301296,0.0,0.90285,0.9059,0.003049999999999997,0.0164,0.01535,-0.0010500000000000006,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.93,27.33,0.3999999999999986,1.485332343111766,1917.9592595919628,1917.9592595919628,0.0,0.81585,0.8199,0.004049999999999998,0.01145,0.0139,0.002449999999999999,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.11,25.91,-0.1999999999999993,-0.7659900421294497,1899.1494781075417,1899.1494781075417,0.0,0.95205,0.9544,0.0023500000000000743,0.00795,0.00905,0.0011000000000000003,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.53,25.46,-0.07000000000000028,-0.27418723070897094,1872.18477361715,1872.18477361715,0.0,0.9276,0.93425,0.006650000000000045,0.0059,0.0056,-0.0002999999999999999,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
