event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-05T12:22:08.457878+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.38,70.97,5.590000000000003,8.550015295197314,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.1354,0.14635,0.010950000000000015,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.45,69.3,0.8499999999999943,1.2417823228633955,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.3225,0.31435,-0.00814999999999999,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.79,59.56,7.770000000000003,15.002896312029357,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.0502,0.0585,0.008300000000000002,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,49.77,57.25,7.479999999999997,15.029134016475782,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.11685,0.13575,0.018900000000000014,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.65,53.38,-0.269999999999996,-0.50326188257222,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.09295,0.0844,-0.008550000000000002,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.45,52.72,4.269999999999996,8.813209494324036,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.0495,0.05405,0.0045499999999999985,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.75,47.62,-0.13000000000000256,-0.2722513089005289,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.04975,0.0488,-0.0009499999999999995,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.32,45.92,-0.3999999999999986,-0.8635578583765081,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06615,0.0589,-0.0072499999999999995,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.88,45.24,-0.6400000000000006,-1.3949433304272025,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0167,0.0142,-0.0024999999999999988,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.87,44.52,5.650000000000006,14.535631592487796,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.0361,0.03755,0.00145,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.22,43.57,-0.6499999999999986,-1.4699231117141534,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0192,0.0158,-0.0033999999999999968,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.27,41.53,0.259999999999998,0.6299975769323916,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.00955,0.0084,-0.00115,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.3,40.39,2.0900000000000034,5.456919060052229,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0064,0.0,-0.0064,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.98,39.84,4.8600000000000065,13.893653516295046,1899.2426365931187,1899.2426365931187,0.0,1.0,1.0,0.0,0.0043,0.0,-0.0043,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.37,37.46,6.09,19.41345234300287,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.0168,0.0197,0.0029,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T12:22:08.457878+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.31,35.94,7.629999999999999,26.951607205934295,1896.6969132105075,1896.6969132105075,0.0,1.0,1.0,0.0,0.00315,0.00325,9.999999999999983e-05,2026-07-05T12:22:08.457878+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
