event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-07T23:26:41.108732+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.71,73.76,0.05000000000001137,0.06783340116674993,2219.3428702800225,2219.3428702800225,0.0,1.0,1.0,0.0,0.22155,0.2248,0.003250000000000003,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.27,72.8,-0.46999999999999886,-0.6414630817524211,2126.829431538445,2126.829431538445,0.0,1.0,1.0,0.0,0.1904,0.17985,-0.010550000000000004,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.11,71.92,3.8100000000000023,5.593892233152257,2205.741574215096,2214.407143477564,8.665569262468125,1.0,1.0,0.0,0.28015,0.2715,-0.008649999999999991,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.69,69.58,-0.10999999999999943,-0.1578418711436353,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.12175,0.1156,-0.006150000000000003,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.49,63.03,25.54,68.12483328887703,1993.3526382281264,2029.924362770175,36.57172454204874,1.0,1.0,0.0,0.01935,0.0914,0.07205,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.15,59.17,0.020000000000003126,0.03381234150465448,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.0501,0.04845,-0.0016499999999999987,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.0,58.97,-0.030000000000001137,-0.05084745762712057,2017.5466101636707,2017.5466101636707,0.0,1.0,1.0,0.0,0.04335,0.0427,-0.0006499999999999978,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.8,55.78,-0.01999999999999602,-0.03584229390680291,2012.305247618376,2012.305247618376,0.0,1.0,1.0,0.0,0.0246,0.0257,0.0011000000000000003,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.79,44.99,-7.799999999999997,-14.775525667740098,2070.714685588958,2034.1429610469088,-36.571724542049424,1.0,1.0,0.0,0.04655,0.0,-0.04655,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.97,44.97,0.0,0.0,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.35,44.35,0.0,0.0,2052.315735183412,2052.315735183412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.75,42.76,0.00999999999999801,0.023391812865492422,2037.423227972144,2037.423227972144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.13,42.11,-0.020000000000003126,-0.04747211013530293,1845.3237799869864,1845.3237799869864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.99,41.6,5.609999999999999,15.58766323978883,1896.6969132105075,1888.03134394804,-8.665569262467443,1.0,1.0,0.0,0.0022,0.0,-0.0022,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.58,40.58,0.0,0.0,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.29,40.29,0.0,0.0,1899.2426365931187,1899.2426365931187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.91,25.9,-0.010000000000001563,-0.03859513701274243,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,25.59,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.02,24.03,0.010000000000001563,0.04163197335554356,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.9,23.89,-0.00999999999999801,-0.0418410041840921,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.84,23.84,0.0,0.0,1926.812444905188,1926.812444905188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.6,23.6,0.0,0.0,1845.5211391450616,1845.5211391450616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.72,22.72,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T23:26:41.108732+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.34,22.34,0.0,0.0,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T23:26:41.108732+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
