event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-05T08:34:29.094065+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,63.94,70.97,7.030000000000001,10.994682514857681,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.1224,0.14635,0.023950000000000013,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.96,69.3,0.3400000000000034,0.49303944315545745,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.3133,0.31435,0.0010499999999999954,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,61.77,59.56,-2.210000000000001,-3.5777885705034818,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.0713,0.0585,-0.012799999999999999,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.33,57.25,-0.0799999999999983,-0.13954299668585085,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.13895,0.13575,-0.0031999999999999806,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.13,53.38,0.25,0.47054394880481837,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.08755,0.0844,-0.00315,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.97,52.72,-0.25,-0.471965263356617,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.05465,0.05405,-0.0005999999999999964,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.66,47.62,-0.03999999999999915,-0.08392782207301543,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0478,0.0488,0.0010000000000000009,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.3,45.92,-0.37999999999999545,-0.82073434125269,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.05885,0.0589,5.000000000000143e-05,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.3,45.24,-0.05999999999999517,-0.13245033112581717,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.01345,0.0142,0.0007500000000000007,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T08:34:29.094065+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.6,44.52,-0.0799999999999983,-0.1793721973094132,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.0388,0.03755,-0.0012500000000000011,2026-07-05T08:34:29.094065+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
