event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-10T08:52:37.667410+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,79.59,79.79,0.20000000000000284,0.2512878502324448,2216.206547101124,2216.206547101124,0.0,1.0,1.0,0.0,0.19205,0.1993,0.0072500000000000064,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.45,73.49,0.03999999999999204,0.05445881552075159,2219.3428702800225,2219.3428702800225,0.0,1.0,1.0,0.0,0.2186,0.2174,-0.0011999999999999789,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.0,72.95,-0.04999999999999716,-0.06849315068492762,2126.829431538445,2126.829431538445,0.0,1.0,1.0,0.0,0.1785,0.17325,-0.005250000000000005,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,71.63,71.81,0.18000000000000682,0.25129135836940786,2214.407143477564,2214.407143477564,0.0,1.0,1.0,0.0,0.2635,0.2661,0.002599999999999991,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,63.03,62.9,-0.13000000000000256,-0.20625099159130977,2029.924362770175,2029.924362770175,0.0,1.0,1.0,0.0,0.0862,0.08435,-0.0018500000000000044,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,62.34,62.62,0.27999999999999403,0.449149823548274,2045.1852641268183,2045.1852641268183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,58.71,58.52,-0.18999999999999773,-0.32362459546925176,2017.5466101636707,2017.5466101636707,0.0,1.0,1.0,0.0,0.0386,0.0362,-0.0023999999999999994,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.6,55.55,-0.05000000000000426,-0.0899280575539645,2012.305247618376,2012.305247618376,0.0,1.0,1.0,0.0,0.02255,0.0234,0.0008500000000000001,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.97,44.97,0.0,0.0,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-10T08:52:37.667410+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.53,44.53,0.0,0.0,2034.1429610469088,2034.1429610469088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-10T08:52:37.667410+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
