event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T23:45:50.240461+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.69,69.96,0.269999999999996,0.38743004735255565,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.3343,0.3376,0.003300000000000025,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.64,56.86,1.2199999999999989,2.192667145938172,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.08675,0.09325,0.006500000000000006,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.46,52.5,0.03999999999999915,0.07624857033930452,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.10905,0.1128,0.0037500000000000033,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.26,52.28,0.020000000000003126,0.03827018752392485,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1497,0.14905,-0.0006500000000000117,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.72,47.62,-0.10000000000000142,-0.20955574182732906,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0738,0.06875,-0.005049999999999999,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.42,46.06,-0.35999999999999943,-0.775527789745798,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0522,0.0502,-0.0020000000000000018,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.22,45.33,2.1099999999999994,4.881999074502544,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0136,0.017,0.003400000000000002,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.98,43.66,19.679999999999996,82.06839032527104,1870.9577224424152,1910.0130491359168,39.055326693501684,1.0,1.0,0.0,0.00235,0.00825,0.005900000000000001,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.34,42.59,0.25,0.5904581955597543,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0176,0.01865,0.0010499999999999989,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.22,36.37,0.14999999999999858,0.4141358365543859,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.03025,0.0306,0.0003499999999999996,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.22,35.67,0.45000000000000284,1.2776831345826316,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.01005,0.0114,0.0013500000000000005,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.56,33.52,-0.03999999999999915,-0.11918951132300103,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0264,0.02765,0.0012500000000000011,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.17,31.26,0.08999999999999986,0.288739172281039,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01365,0.0139,0.0002499999999999985,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.44,30.39,-0.05000000000000071,-0.16425755584757132,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00555,0.00565,9.99999999999994e-05,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,29.02,29.25,0.23000000000000043,0.7925568573397671,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.01275,0.01445,0.0017000000000000001,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.11,28.18,0.07000000000000028,0.24902170046246988,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.00935,0.0112,0.0018499999999999992,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
