event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537381,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,68.11,68.62,0.5100000000000051,0.7487887241227501,2205.741574215096,2214.407143477564,8.665569262468125,1.0,1.0,0.0,0.28015,0.2438,-0.03635000000000002,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,played
matches:537381,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,73.71,66.76,-6.949999999999989,-9.428842762176082,2219.3428702800225,2219.3428702800225,0.0,1.0,1.0,0.0,0.22155,0.176,-0.04555000000000001,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,73.27,63.52,-9.749999999999993,-13.306946908693863,2126.829431538445,2126.829431538445,0.0,1.0,1.0,0.0,0.1904,0.1259,-0.0645,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.69,59.65,-10.04,-14.406658057110057,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.12175,0.0974,-0.024349999999999997,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,59.0,57.56,-1.4399999999999977,-2.440677966101691,2017.5466101636707,2017.5466101636707,0.0,1.0,1.0,0.0,0.04335,0.0482,0.00485,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537381,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,59.15,56.84,-2.309999999999995,-3.905325443786974,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.0501,0.0436,-0.006499999999999999,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,55.8,55.9,0.10000000000000142,0.17921146953405273,2012.305247618376,2012.305247618376,0.0,1.0,1.0,0.0,0.0246,0.01975,-0.00485,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.79,50.37,-2.4200000000000017,-4.584201553324497,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.04655,0.06285,0.016300000000000002,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.97,44.97,0.0,0.0,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.35,44.35,0.0,0.0,2052.315735183412,2052.315735183412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.75,42.75,0.0,0.0,2037.423227972144,2037.423227972144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.13,42.11,-0.020000000000003126,-0.04747211013530293,1845.3237799869864,1845.3237799869864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,35.99,41.6,5.609999999999999,15.58766323978883,1896.6969132105075,1888.03134394804,-8.665569262467443,1.0,1.0,0.0,0.0022,0.0,-0.0022,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,played
matches:537381,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,40.58,40.58,0.0,0.0,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,40.29,40.29,0.0,0.0,1899.2426365931187,1899.2426365931187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.49,39.64,2.1499999999999986,5.734862630034672,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.01935,0.02605,0.006700000000000001,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.91,25.91,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.59,25.59,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
