event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-04T23:19:47.240526+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.27,71.08,5.810000000000002,8.901486134518159,2174.010592281348,2184.7810048241463,10.770412542798113,1.0,1.0,0.0,0.12985,0.15165,0.021800000000000014,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.06,69.16,0.09999999999999432,0.14480162177815567,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.30705,0.3103,0.0032500000000000306,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,61.63,59.53,-2.1000000000000014,-3.407431445724487,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.0703,0.057,-0.0133,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.21,57.42,0.21000000000000085,0.3670686942842175,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.1333,0.13675,0.0034500000000000086,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.39,53.15,-0.240000000000002,-0.4495223824686308,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0848,0.0833,-0.0015000000000000013,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.03,52.8,-0.23000000000000398,-0.43371676409580234,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.0569,0.0538,-0.0030999999999999986,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.91,47.9,-0.00999999999999801,-0.020872469213103758,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0513,0.0478,-0.003499999999999996,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.91,46.15,0.240000000000002,0.52276192550643,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0593,0.05745,-0.0018499999999999975,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.2,45.2,0.0,0.0,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0138,0.01415,0.0003499999999999996,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.73,44.43,-0.29999999999999716,-0.6706908115358756,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.0413,0.0385,-0.002800000000000004,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.63,43.56,-0.07000000000000028,-0.16044006417602633,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0173,0.0159,-0.0013999999999999985,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.3,41.32,0.020000000000003126,0.04842615012107295,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.00915,0.00955,0.0003999999999999993,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.59,40.58,-0.010000000000005116,-0.024636610002476262,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.44,39.71,6.270000000000003,18.75000000000001,1910.0130491359168,1899.2426365931187,-10.770412542798113,1.0,1.0,0.0,0.0012,0.0,-0.0012,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.5,37.29,-0.21000000000000085,-0.5600000000000023,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.0218,0.0207,-0.0011000000000000003,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T23:19:47.240526+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.8,36.02,0.22000000000000597,0.6145251396648211,1896.6969132105075,1896.6969132105075,0.0,1.0,1.0,0.0,0.00265,0.00315,0.0005,2026-07-04T23:19:47.240526+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
