event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-30T23:07:18.743479+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.99,69.92,-0.06999999999999318,-0.10001428775538389,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.33715,0.339,0.0018500000000000183,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.06,56.99,3.9299999999999997,7.406709385601206,2162.8624284479024,2174.010592281348,11.148163833445778,1.0,1.0,0.0,0.1122,0.1254,0.013200000000000017,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.59,53.53,-0.060000000000002274,-0.11196118678858419,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0847,0.08025,-0.004449999999999996,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.77,52.34,-0.4299999999999997,-0.8148569262838729,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.15345,0.1485,-0.00495000000000001,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.78,47.46,-0.3200000000000003,-0.6697362913352873,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0743,0.07185,-0.0024500000000000077,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.09,46.33,0.23999999999999488,0.5207203297895311,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0519,0.0512,-0.0006999999999999992,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.54,45.52,-0.01999999999999602,-0.04391743522177431,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.0203,0.01735,-0.0029499999999999978,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.3,45.27,-0.02999999999999403,-0.06622516556290074,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0156,0.01525,-0.0003499999999999996,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.57,43.54,-0.030000000000001137,-0.06885471654808616,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00715,0.00825,0.0011000000000000003,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.41,42.47,0.060000000000002274,0.14147606696534373,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01895,0.0187,-0.0002500000000000002,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
