event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537349|537350|537361|537362,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.13,65.67,-0.45999999999999375,-0.6955995765915527,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3114,0.30745,-0.003950000000000009,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.05,51.58,0.5300000000000011,1.0381978452497573,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1409,0.1519,0.01100000000000001,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.03,49.77,-0.259999999999998,-0.5196881870877433,2131.6025819579504,2131.6025819579504,0.0,1.0,1.0,0.0,0.0974,0.09645,-0.0009500000000000064,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.67,43.83,0.1599999999999966,0.36638424547743664,2074.908281011072,2074.908281011072,0.0,1.0,1.0,0.0,0.0687,0.0711,0.0023999999999999994,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.07,43.23,0.1599999999999966,0.37148827490131553,2068.185739322589,2068.185739322589,0.0,1.0,1.0,0.0,0.05545,0.05395,-0.0015000000000000013,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.48,38.53,0.05000000000000426,0.12993762993764102,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.0436,0.043,-0.0006000000000000033,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.83,38.29,0.46000000000000085,1.215966164419775,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0381,0.04025,0.002149999999999999,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.76,37.96,-3.799999999999997,-9.09961685823754,1923.0573784048256,1881.728285285661,-41.329093119164554,1.0,1.0,0.0,0.031,0.01485,-0.016149999999999998,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
matches:537349|537350|537361|537362,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.82,37.51,4.689999999999998,14.290067032297372,2022.9785830077003,2032.8108614565144,9.832278448814122,1.0,1.0,0.0,0.0211,0.0328,0.011700000000000002,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
matches:537349|537350|537361|537362,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.36,36.8,0.4399999999999977,1.2101210121012038,1982.5157033955304,1982.5157033955304,0.0,1.0,1.0,0.0,0.0203,0.02,-0.0002999999999999982,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.56,36.0,-0.5600000000000023,-1.5317286652078836,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.0461,0.0415,-0.0046,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.22,35.64,0.4200000000000017,1.1925042589437869,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0152,0.01555,0.0003499999999999996,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.96,32.5,-0.46000000000000085,-1.3956310679611676,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.0095,0.00965,0.00015000000000000083,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.47,31.2,-3.2699999999999996,-9.486510008703219,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0234,0.02245,-0.0009499999999999995,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
