event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537419,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.98,64.25,-5.730000000000004,-8.188053729637046,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.31705,0.26225,-0.054800000000000015,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,62.2,57.36,-4.840000000000003,-7.781350482315117,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.1691,0.15975,-0.009349999999999997,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,68.16,55.43,-12.729999999999997,-18.67664319248826,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1561,0.1201,-0.03599999999999999,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.73,51.68,-2.049999999999997,-3.8153731621068254,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.09005,0.09155,0.0015000000000000013,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537419,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,46.14,50.36,4.219999999999999,9.146077156480274,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0453,0.0686,0.023299999999999994,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537419,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,47.74,47.94,0.19999999999999574,0.4189359028068616,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0492,0.05445,0.005249999999999998,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.96,44.9,-1.0600000000000023,-2.3063533507397787,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06045,0.0641,0.0036500000000000074,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,43.8,42.72,-1.0799999999999983,-2.4657534246575303,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.01755,0.0219,0.00435,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,47.08,42.47,-4.609999999999999,-9.791843670348342,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02245,0.0277,0.005249999999999998,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,41.31,41.71,0.3999999999999986,0.9682885499878929,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.00985,0.0152,0.005350000000000001,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.45,41.34,-4.109999999999999,-9.04290429042904,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.01685,0.0169,4.999999999999796e-05,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.22,40.82,7.600000000000001,22.877784467188444,2032.543892649518,2055.531279189894,22.987386540376065,1.0,1.0,0.0,0.01775,0.03265,0.0149,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,played
matches:537419,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,40.6,38.96,-1.6400000000000006,-4.039408866995075,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0079,0.01275,0.004849999999999998,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.9,33.11,-0.7899999999999991,-2.3303834808259563,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00215,0.00175,-0.00039999999999999996,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.14,30.54,2.3999999999999986,8.528784648187628,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0089,0.0141,0.0052,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.1,27.45,-2.650000000000002,-8.803986710963462,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00475,0.00365,-0.0010999999999999998,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.91,25.91,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.58,25.59,0.010000000000001563,0.03909304143863004,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.02,24.03,0.010000000000001563,0.04163197335554356,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.89,23.89,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
