event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537367|537368|537373|537374,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.97,69.9,3.930000000000007,5.957253296953171,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3026,0.33165,0.02905000000000002,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,53.35,53.5,0.14999999999999858,0.28116213683223723,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.1147,0.11655,0.0018500000000000044,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.93,52.95,1.0200000000000031,1.9641825534373254,2174.401438216916,2185.601557694717,11.200119477800854,1.0,1.0,0.0,0.14865,0.14355,-0.005099999999999993,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,44.45,44.26,-0.19000000000000483,-0.4274465691788635,2074.908281011072,2074.908281011072,0.0,1.0,1.0,0.0,0.07315,0.06615,-0.007000000000000006,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.27,42.72,-0.5500000000000043,-1.2710885139819834,2068.185739322589,2068.185739322589,0.0,1.0,1.0,0.0,0.05355,0.05185,-0.0017000000000000001,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.44,39.06,0.6200000000000045,1.6129032258064635,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0424,0.04415,0.0017500000000000016,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.53,37.58,-0.9500000000000028,-2.4656112120425715,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.0396,0.0356,-0.0040000000000000036,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.29,37.01,-0.28000000000000114,-0.7508715473317273,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.04615,0.043,-0.00315,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.83,36.98,0.14999999999999858,0.4072766766223149,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.0327,0.03,-0.002700000000000001,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.0,35.81,-1.1899999999999977,-3.21621621621621,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01205,0.0112,-0.0008500000000000001,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.53,34.47,-0.060000000000002274,-0.17376194613380327,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.01135,0.0109,-0.00045000000000000075,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
