event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-03T11:11:51.334103+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.95,67.95,0.0,0.0,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.15555,0.15555,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.46,67.46,0.0,0.0,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.30195,0.30195,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.26,57.26,0.0,0.0,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.14405,0.14405,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.49,53.49,0.0,0.0,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0884,0.0884,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.84,47.84,0.0,0.0,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.04945,0.04945,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.04,47.04,0.0,0.0,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02145,0.02145,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.15,46.15,0.0,0.0,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0634,0.0634,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.04,46.04,0.0,0.0,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0485,0.0485,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.47,45.47,0.0,0.0,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.01585,0.01585,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.15,45.15,0.0,0.0,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.0456,0.0456,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
