event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-04T05:26:31.329525+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.23,69.12,-0.10999999999999943,-0.15889065434060295,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.3153,0.31,-0.005300000000000027,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.26,68.37,0.10999999999999943,0.1611485496630522,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.15335,0.15325,-9.999999999998899e-05,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.09,57.3,0.20999999999999375,0.36784025223330485,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.13505,0.13805,0.0030000000000000027,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.57,53.2,-0.36999999999999744,-0.6906850849355936,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0879,0.08475,-0.00315,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.89,53.04,5.149999999999999,10.753810816454372,2064.832719368864,2070.714685588958,5.881966220094,1.0,1.0,0.0,0.05075,0.06015,0.009399999999999999,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.75,47.76,0.00999999999999801,0.020942408376959185,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.05005,0.0494,-0.0006499999999999978,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.92,46.78,-0.14000000000000057,-0.2983802216538801,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02155,0.02325,0.0017000000000000001,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.97,46.19,0.21999999999999886,0.47857298237981044,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0615,0.06085,-0.0006499999999999978,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.41,45.25,-0.1599999999999966,-0.3523452983924171,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0157,0.0155,-0.0001999999999999988,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T05:26:31.329525+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.92,44.79,-0.13000000000000256,-0.2894033837934162,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.04305,0.04225,-0.0007999999999999952,2026-07-04T05:26:31.329525+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
