event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537341|537342|537347,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.78,57.49,-0.28999999999999915,-0.5019037729318089,2182.5309383935705,2182.5309383935705,0.0,0.9975,0.99825,0.0007499999999999174,0.2661,0.2642,-0.0019000000000000128,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.28,49.02,-0.259999999999998,-0.5275974025973985,2100.370862567692,2100.370862567692,0.0,0.99685,0.9967,-0.00014999999999998348,0.11915,0.1161,-0.003050000000000011,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.09,48.28,-0.8100000000000023,-1.6500305561214141,2122.9471507593057,2122.9471507593057,0.0,0.9923,0.9927,0.00040000000000006697,0.09445,0.08765,-0.0068000000000000005,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.56,46.65,0.0899999999999963,0.193298969072157,2166.0489264124826,2166.0489264124826,0.0,0.94905,0.9464,-0.00264999999999993,0.14605,0.1466,0.0005499999999999949,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.79,42.94,0.14999999999999858,0.3505491937368511,2058.753513707755,2058.753513707755,0.0,0.9903,0.99085,0.0005500000000000504,0.061,0.05855,-0.002450000000000001,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,39.93,40.55,0.6199999999999974,1.5527172551965875,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0339,0.03265,-0.0012500000000000011,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537341|537342|537347,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.59,38.41,3.819999999999993,11.043654235328109,2035.330946234145,2047.4644605735175,12.133514339372596,0.9405,1.0,0.0595,0.0327,0.0455,0.012799999999999999,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,played
matches:537341|537342|537347,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.55,34.91,0.35999999999999943,1.0419681620839347,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0356,0.03605,0.000449999999999999,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,34.15,-0.8299999999999983,-2.3727844482561418,1959.593240178951,1959.593240178951,0.0,0.9754,0.9726,-0.0028000000000000247,0.02145,0.0212,-0.0002500000000000002,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.63,34.04,4.41,14.883563955450557,1978.3945421301296,1997.1955355642335,18.80099343410393,0.9059,1.0,0.09409999999999996,0.01535,0.02065,0.005300000000000001,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,played
matches:537341|537342|537347,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.39,31.54,0.14999999999999858,0.477859190825099,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0117,0.0119,0.00020000000000000052,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.43,31.42,-0.00999999999999801,-0.03181673560292081,1999.7408113603765,1999.7408113603765,0.0,0.99625,0.9965,0.0002500000000000835,0.01255,0.01505,0.0024999999999999988,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.01,30.76,-0.25,-0.8061915511125443,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00885,0.00895,9.99999999999994e-05,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.7,30.36,-0.33999999999999986,-1.107491856677524,2000.6553426364032,2000.6553426364032,0.0,0.82505,0.82255,-0.0024999999999999467,0.0242,0.02345,-0.0007500000000000007,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.45,29.38,-1.0700000000000003,-3.5139573070607564,1994.8189759531413,1994.8189759531413,0.0,0.91575,0.91185,-0.0038999999999999035,0.0175,0.0177,0.0001999999999999988,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.15,29.2,-0.9499999999999993,-3.1509121061359844,1976.9457966045584,1976.9457966045584,0.0,0.90575,0.90485,-0.0009000000000000119,0.01955,0.0177,-0.001850000000000001,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.33,27.06,-0.2699999999999996,-0.9879253567508218,1917.9592595919628,1917.9592595919628,0.0,0.8199,0.81905,-0.0008500000000000174,0.0139,0.01275,-0.00115,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.91,26.15,0.23999999999999844,0.9262832883056674,1899.1494781075417,1899.1494781075417,0.0,0.9544,0.95635,0.0019500000000000073,0.00905,0.00775,-0.0013000000000000008,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.24,26.02,0.7800000000000011,3.09033280507132,1899.973228545613,1899.973228545613,0.0,0.87125,0.91845,0.04720000000000002,0.00705,0.0068,-0.0002500000000000002,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537341|537342|537347,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.31,25.45,0.14000000000000057,0.5531410509679991,1948.2965124260768,1948.2965124260768,0.0,0.8426,0.84355,0.0009500000000000064,0.0115,0.00945,-0.0020499999999999997,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
