event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-04T01:23:39.309562+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.56,69.23,1.6700000000000017,2.4718768502072255,2202.712195437658,2205.741574215096,3.029378777438069,1.0,1.0,0.0,0.30105,0.3153,0.01425000000000004,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.31,68.26,-0.04999999999999716,-0.07319572536963426,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.15745,0.15335,-0.00410000000000002,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,56.95,57.09,0.14000000000000057,0.24582967515364454,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.1393,0.13505,-0.004250000000000004,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.53,53.57,0.03999999999999915,0.07472445357743163,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0888,0.0879,-0.000899999999999998,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.08,47.89,-0.18999999999999773,-0.39517470881863087,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.05365,0.05075,-0.0029,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.9,47.75,-0.14999999999999858,-0.3131524008350701,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0519,0.05005,-0.0018500000000000044,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.75,46.92,0.1700000000000017,0.3636363636363673,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02095,0.02155,0.0005999999999999998,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.98,45.97,-0.00999999999999801,-0.021748586341883452,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06065,0.0615,0.0008499999999999966,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.49,45.41,-0.0800000000000054,-0.1758628269949558,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.017,0.0157,-0.0013000000000000025,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T01:23:39.309562+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.13,44.92,-0.21000000000000085,-0.4653224019499243,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.0433,0.04305,-0.0002500000000000002,2026-07-04T01:23:39.309562+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
