event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537393|537394|537400,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.82,66.07,0.25,0.37982376177453664,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31515,0.3148,-0.00034999999999996145,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537393|537394|537400,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,54.13,53.26,-0.8700000000000045,-1.6072418252355525,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1703,0.158,-0.012300000000000005,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.68,49.56,1.8800000000000026,3.9429530201342335,2122.9471507593057,2131.6025819579504,8.655431198644692,0.99285,1.0,0.00714999999999999,0.07575,0.09285,0.017100000000000004,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537393|537394|537400,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.76,48.65,-0.10999999999999943,-0.2255947497949127,2100.370862567692,2100.370862567692,0.0,0.9966,0.9964,-0.000200000000000089,0.1052,0.1053,0.00010000000000000286,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.84,42.86,0.01999999999999602,0.04668534080297857,2058.753513707755,2058.753513707755,0.0,0.99145,0.9918,0.00034999999999996145,0.05495,0.0518,-0.00315,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.91,42.3,0.39000000000000057,0.9305654974946328,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0307,0.0308,9.99999999999994e-05,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.43,36.34,1.9100000000000037,5.547487656113865,1959.593240178951,1982.5157033955304,22.922463216579445,0.98045,1.0,0.019549999999999956,0.0191,0.0189,-0.0001999999999999988,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537393|537394|537400,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.56,36.01,-0.5500000000000043,-1.5043763676148911,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.03515,0.0361,0.0009499999999999995,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.49,35.35,-0.14000000000000057,-0.3944773175542422,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.02725,0.0268,-0.000449999999999999,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.99,35.33,0.3399999999999963,0.9717062017719242,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0312,0.0305,-0.0006999999999999992,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.4,33.89,-0.509999999999998,-1.482558139534878,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.0146,0.01565,0.0010500000000000006,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
