event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537371,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.52,57.65,0.12999999999999545,0.22600834492349695,2182.5309383935705,2182.5309383935705,0.0,0.998,0.998,0.0,0.2637,0.2628,-0.0009000000000000119,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.6,50.57,3.969999999999999,8.519313304721027,2166.0489264124826,2174.401438216916,8.352511804433561,0.9524,1.0,0.047599999999999976,0.14565,0.1643,0.01865,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,played
matches:537371,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.18,49.7,0.5200000000000031,1.0573403822692216,2100.370862567692,2100.370862567692,0.0,0.99715,0.9966,-0.0005499999999999394,0.11655,0.11735,0.0007999999999999952,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.39,48.51,0.11999999999999744,0.24798512089274113,2122.9471507593057,2122.9471507593057,0.0,0.9931,0.9931,0.0,0.09025,0.0847,-0.005549999999999999,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.55,42.59,-0.9599999999999937,-2.2043628013777123,2058.753513707755,2058.753513707755,0.0,0.99185,0.99125,-0.0006000000000000449,0.0604,0.055,-0.005400000000000002,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.51,42.17,-0.3399999999999963,-0.7998118089861123,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03575,0.0318,-0.003949999999999995,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.84,36.83,-0.010000000000005116,-0.02714440825191399,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.03935,0.0377,-0.0016500000000000056,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.24,35.86,0.6199999999999974,1.759364358683307,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0342,0.03465,0.000449999999999999,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.89,35.39,-0.5,-1.3931457230426303,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.0307,0.03165,0.000949999999999996,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.66,34.38,-0.27999999999999403,-0.8078476630121005,1959.593240178951,1959.593240178951,0.0,0.97915,0.97965,0.000500000000000056,0.01995,0.01855,-0.0013999999999999985,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.47,34.22,-0.25,-0.725268349289237,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.01625,0.01505,-0.0012000000000000014,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.45,31.58,0.129999999999999,0.41335453100158664,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.017,0.01855,0.0015499999999999993,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.32,31.41,0.08999999999999986,0.28735632183908,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00815,0.00965,0.0015000000000000013,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
