event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537331|537332|537343|537344,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.74,65.61,-0.12999999999999545,-0.1977487070276779,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31335,0.3102,-0.0031500000000000417,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.32,51.14,-0.17999999999999972,-0.350740452065471,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.15355,0.1413,-0.012249999999999983,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.77,50.53,0.759999999999998,1.5270243118344344,2131.6025819579504,2131.6025819579504,0.0,1.0,1.0,0.0,0.09445,0.09985,0.005399999999999988,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,44.94,44.59,-0.3499999999999943,-0.7788161993769345,2074.908281011072,2074.908281011072,0.0,1.0,1.0,0.0,0.0732,0.0714,-0.001799999999999996,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.33,43.39,0.060000000000002274,0.13847219016847975,2068.185739322589,2068.185739322589,0.0,1.0,1.0,0.0,0.05765,0.05675,-0.000899999999999998,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.61,42.82,0.21000000000000085,0.492842055855435,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.02905,0.02795,-0.0011000000000000003,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.3,39.13,1.8300000000000054,4.906166219839157,1971.4227423991367,1988.196208319044,16.773465919907267,1.0,1.0,0.0,0.0363,0.04125,0.004950000000000003,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
matches:537331|537332|537343|537344,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.42,38.86,0.4399999999999977,1.1452368558042627,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.04235,0.04505,0.002700000000000001,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.74,36.38,-0.35999999999999943,-0.9798584648884034,1982.5157033955304,1982.5157033955304,0.0,1.0,1.0,0.0,0.021,0.02105,4.999999999999796e-05,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.21,36.2,-0.00999999999999801,-0.02761668047500141,2047.4644605735173,2070.1231402790586,22.658679705541317,1.0,1.0,0.0,0.03555,0.0436,0.008050000000000002,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
matches:537331|537332|537343|537344,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.9,34.68,3.780000000000001,12.233009708737868,1997.1955355642333,2009.053663917143,11.858128352909716,1.0,1.0,0.0,0.0154,0.0245,0.0091,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
