event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537366,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,63.56,62.88,-0.6799999999999997,-1.0698552548772808,2182.5309383935705,2182.5309383935705,0.0,0.99835,0.9975,-0.0008499999999999064,0.29845,0.29275,-0.005699999999999983,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.8,50.82,0.020000000000003126,0.039370078740163635,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.157,0.15725,0.0002500000000000002,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.37,48.98,0.6099999999999994,1.2611122596650806,2100.370862567692,2100.370862567692,0.0,0.9968,0.9972,0.00039999999999995595,0.1087,0.11235,0.0036500000000000005,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.24,48.02,-0.21999999999999886,-0.45605306799336415,2122.9471507593057,2122.9471507593057,0.0,0.99315,0.99265,-0.0004999999999999449,0.08695,0.08305,-0.0039000000000000007,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.07,42.96,-0.10999999999999943,-0.25539818899465855,2058.753513707755,2058.753513707755,0.0,0.9922,0.9922,0.0,0.05545,0.0569,0.00145,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.23,41.92,-0.30999999999999517,-0.7340753019180564,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03125,0.03145,0.0001999999999999988,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.1,36.77,-0.3299999999999983,-0.8894878706199415,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.03855,0.03925,0.0006999999999999992,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.5,35.65,0.14999999999999858,0.42253521126760163,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.03025,0.0306,0.0003499999999999996,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.2,34.71,-0.490000000000002,-1.3920454545454601,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0321,0.0326,0.0005000000000000004,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.57,34.63,0.060000000000002274,0.17356089094591343,1959.593240178951,1959.593240178951,0.0,0.9815,0.98145,-4.999999999999449e-05,0.0197,0.0186,-0.0011000000000000003,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.05,34.57,0.5200000000000031,1.5271659324522853,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.015,0.0157,0.0006999999999999992,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.34,31.49,0.14999999999999858,0.47862156987874466,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.01715,0.0173,0.00015000000000000083,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.97,31.07,0.10000000000000142,0.322893122376498,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.01615,0.01525,-0.0009000000000000015,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.11,31.0,-0.10999999999999943,-0.3535840565734472,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00825,0.00795,-0.0002999999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.13,30.92,-0.2099999999999973,-0.6745904272405953,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0106,0.0109,0.0002999999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.11,30.12,0.010000000000001563,0.033211557622057665,2000.6553426364032,2000.6553426364032,0.0,0.8304,0.8319,0.0014999999999999458,0.0192,0.02265,0.0034500000000000017,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.67,26.36,8.689999999999998,49.179400113186176,1805.1380654223528,1842.0231143151464,36.88504889279352,0.68195,1.0,0.31805000000000005,0.0011,0.0028,0.0017,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,played
matches:537366,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.39,26.23,-0.16000000000000014,-0.6062902614626757,1899.1494781075417,1899.1494781075417,0.0,0.96845,0.96785,-0.0006000000000000449,0.00665,0.0069,0.0002500000000000002,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.87,25.83,-1.0400000000000027,-3.870487532564208,1899.973228545613,1899.973228545613,0.0,0.9629,0.95855,-0.004349999999999965,0.00655,0.0062,-0.0003500000000000005,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.67,25.63,-0.0400000000000027,-0.15582391897157263,1914.0525679219063,1914.0525679219063,0.0,0.8076,0.8212,0.013600000000000056,0.0111,0.01105,-4.99999999999997e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537366,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.64,25.63,-0.010000000000001563,-0.03900156006240859,1872.18477361715,1872.18477361715,0.0,0.95685,0.95665,-0.00019999999999997797,0.0041,0.00455,0.0004499999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.4,21.41,0.010000000000001563,0.04672897196262413,1824.466450251875,1824.466450251875,0.0,0.9383,0.9366,-0.0017000000000000348,0.0013,0.001,-0.0002999999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.61,20.96,-0.6499999999999986,-3.0078667283664906,1868.22386787727,1868.22386787727,0.0,0.8519,0.85425,0.0023499999999999632,0.00295,0.00245,-0.0005,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.56,20.74,0.17999999999999972,0.8754863813229559,1823.311170199942,1823.311170199942,0.0,0.9062,0.91005,0.00385000000000002,0.00185,0.0017,-0.00015000000000000018,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.52,20.49,-0.030000000000001137,-0.14619883040936227,1876.3634428908235,1876.3634428908235,0.0,0.71215,0.7106,-0.0015499999999999403,0.00335,0.0033,-5.000000000000013e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537366,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.2,19.28,0.08000000000000185,0.4166666666666763,1919.1024268895728,1919.1024268895728,0.0,0.7324,0.73565,0.003249999999999975,0.00225,0.00235,0.00010000000000000026,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.98,18.88,-0.10000000000000142,-0.526870389884096,1776.0957569747477,1776.0957569747477,0.0,0.9289,0.9274,-0.0014999999999999458,0.00035,0.00045,9.999999999999999e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.7,18.83,0.129999999999999,0.6951871657753957,1876.0534042074933,1876.0534042074933,0.0,0.6374,0.6373,-9.999999999998899e-05,0.00275,0.00305,0.00030000000000000035,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
