event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-04T19:20:38.985727+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.12,69.06,-0.060000000000002274,-0.08680555555555884,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.31,0.30705,-0.002950000000000008,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.37,65.27,-3.1000000000000085,-4.534152406026047,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.15325,0.12985,-0.023400000000000004,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.78,61.63,14.850000000000001,31.74433518597692,2041.1018340713665,2076.610806403796,35.508972332429266,1.0,1.0,0.0,0.02325,0.0703,0.04705,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.3,57.21,-0.0899999999999963,-0.1570680628272187,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.13805,0.1333,-0.004750000000000004,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.2,53.39,0.18999999999999773,0.3571428571428529,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.08475,0.0848,4.999999999999449e-05,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.04,53.03,-0.00999999999999801,-0.018853695324279808,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.06015,0.0569,-0.003250000000000003,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.76,47.91,0.14999999999999858,0.314070351758791,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0494,0.0513,0.001899999999999999,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.19,45.91,-0.28000000000000114,-0.6061918164104809,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06085,0.0593,-0.0015500000000000028,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.25,45.2,-0.04999999999999716,-0.1104972375690545,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0155,0.0138,-0.0017000000000000001,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.79,44.73,-0.060000000000002274,-0.13395847287341434,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.04225,0.0413,-0.0009499999999999995,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.88,43.63,-0.25,-0.5697356426618049,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0186,0.0173,-0.001299999999999999,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.42,41.3,-0.12000000000000455,-0.28971511347176376,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.0102,0.00915,-0.0010500000000000006,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.67,40.59,-0.0799999999999983,-0.1967051880993319,1859.4655817712417,1823.9566094388128,-35.50897233242881,1.0,1.0,0.0,0.00805,0.0,-0.00805,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.32,37.5,0.17999999999999972,0.48231511254019216,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.0208,0.0218,0.0010000000000000009,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.96,35.8,-0.1600000000000037,-0.4449388209121348,1896.6969132105075,1896.6969132105075,0.0,1.0,1.0,0.0,0.0033,0.00265,-0.00065,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.97,33.44,-0.5300000000000011,-1.5602001766264384,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.0016,0.0012,-0.0004000000000000002,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.91,25.92,0.010000000000001563,0.03859513701274243,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,25.59,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.03,24.03,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.89,23.89,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.84,23.84,0.0,0.0,1926.812444905188,1926.812444905188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.59,23.6,0.010000000000001563,0.042390843577793824,1845.5211391450616,1845.5211391450616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.73,22.72,-0.010000000000001563,-0.043994720633530854,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,22.32,0.0,0.0,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.0,22.0,0.0,0.0,1867.117768241036,1867.117768241036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.98,21.98,0.0,0.0,1673.4229598072593,1673.4229598072593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.82,21.82,0.0,0.0,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.61,21.61,0.0,0.0,1689.9638660445762,1689.9638660445762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.47,21.48,0.010000000000001563,0.04657661853750146,1833.554131996676,1833.554131996676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.46,21.46,0.0,0.0,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.02,21.02,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.15,20.15,0.0,0.0,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.82,8.82,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.69,8.7,0.009999999999999787,0.11507479861909997,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.53,8.53,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T19:20:38.985727+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.47,8.47,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04T19:20:38.985727+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
