event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-07T05:46:31.271317+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,75.03,73.71,-1.3200000000000074,-1.759296281487415,2219.3428702800225,2219.3428702800225,0.0,1.0,1.0,0.0,0.232,0.22155,-0.010450000000000015,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.41,73.27,-0.14000000000000057,-0.1907097125732197,2126.829431538445,2126.829431538445,0.0,1.0,1.0,0.0,0.19075,0.1904,-0.0003499999999999892,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.83,69.69,-0.14000000000000057,-0.200486896749249,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.1239,0.12175,-0.002149999999999999,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.93,68.11,-0.8200000000000074,-1.1896126505150257,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.2911,0.28015,-0.010950000000000015,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.19,59.15,-0.03999999999999915,-0.06757898293630538,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.04505,0.0501,0.005049999999999999,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.07,59.0,15.93,36.986301369863014,1965.527949971616,2017.5466101636707,52.01866019205477,1.0,1.0,0.0,0.0137,0.04335,0.02965,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.47,55.8,0.3299999999999983,0.5949161709031878,2012.305247618376,2012.305247618376,0.0,1.0,1.0,0.0,0.0221,0.0246,0.0024999999999999988,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.61,52.79,0.17999999999999972,0.3421402775137801,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.0496,0.04655,-0.003049999999999997,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.98,44.97,-0.00999999999999801,-0.022232103156954227,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-07T05:46:31.271317+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.35,44.35,0.0,0.0,2052.315735183412,2052.315735183412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T05:46:31.271317+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
