event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-30T06:20:50.795144+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.96,69.92,-0.03999999999999204,-0.05717552887363071,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.3376,0.33895,0.0013499999999999623,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,56.86,57.21,0.3500000000000014,0.6155469574393272,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.09325,0.0914,-0.0018500000000000044,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.5,53.19,0.6899999999999977,1.31428571428571,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.1128,0.11485,0.0020499999999999963,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.28,52.54,0.259999999999998,0.49732211170619356,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.14905,0.1516,0.0025500000000000245,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.62,47.45,-0.1699999999999946,-0.3569928601427858,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.06875,0.0698,0.0010499999999999954,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.06,46.11,0.04999999999999716,0.1085540599218349,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0502,0.05095,0.0007500000000000007,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.33,45.2,-0.12999999999999545,-0.28678579307301005,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.017,0.0166,-0.00040000000000000105,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.66,43.6,-0.05999999999999517,-0.13742556115436366,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00825,0.00775,-0.0005000000000000004,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.59,42.37,-0.22000000000000597,-0.5165531814980182,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01865,0.0176,-0.0010499999999999989,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T06:20:50.795144+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.59,40.39,13.8,51.899210229409555,2009.053663917143,2041.1018340713665,32.0481701542235,1.0,1.0,0.0,0.0091,0.02185,0.012750000000000001,2026-06-30T06:20:50.795144+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
