event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537354|537360,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.73,57.52,-0.20999999999999375,-0.3637623419365906,2182.5309383935705,2182.5309383935705,0.0,0.99825,0.998,-0.00024999999999997247,0.2607,0.2637,0.0030000000000000027,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.94,49.18,0.240000000000002,0.49039640375970983,2100.370862567692,2100.370862567692,0.0,0.99665,0.99715,0.0004999999999999449,0.11475,0.11655,0.001799999999999996,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.69,48.39,0.7000000000000028,1.4678129586915556,2122.9471507593057,2122.9471507593057,0.0,0.99225,0.9931,0.0008500000000000174,0.08375,0.09025,0.006499999999999992,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.72,46.6,-0.11999999999999744,-0.2568493150684877,2166.0489264124826,2166.0489264124826,0.0,0.9485,0.9524,0.0039000000000000146,0.1452,0.14565,0.00045000000000000595,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.24,43.55,0.30999999999999517,0.7169287696577131,2058.753513707755,2058.753513707755,0.0,0.9912,0.99185,0.0006500000000000394,0.0602,0.0604,0.00020000000000000573,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.63,42.51,0.8799999999999955,2.1138601969733255,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03285,0.03575,0.0029,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.63,36.84,-0.7899999999999991,-2.099388785543447,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.04305,0.03935,-0.003699999999999995,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.27,35.89,-0.38000000000000256,-1.0476978218913773,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.03135,0.0307,-0.0006500000000000013,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537354|537360,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,35.24,0.2600000000000051,0.7432818753573618,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0357,0.0342,-0.0015000000000000013,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.03,34.66,0.6299999999999955,1.8513076697031896,1959.593240178951,1959.593240178951,0.0,0.975,0.97915,0.004149999999999987,0.0203,0.01995,-0.0003499999999999996,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.28,34.47,0.18999999999999773,0.5542590431738557,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.0185,0.01625,-0.0022499999999999985,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537354|537360,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.51,31.45,2.9399999999999977,10.312171168011215,1976.9457966045584,1993.7938791381769,16.84808253361848,0.9121,1.0,0.08789999999999998,0.01795,0.017,-0.0009499999999999995,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,played
matches:537354|537360,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.89,31.32,0.4299999999999997,1.3920362576885714,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.0088,0.00815,-0.0006500000000000013,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.16,31.24,0.0799999999999983,0.2567394094993527,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.01155,0.0118,0.0002500000000000002,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.34,30.85,0.5100000000000016,1.6809492419248568,2000.6553426364032,2000.6553426364032,0.0,0.8245,0.8311,0.006599999999999939,0.02265,0.02395,0.001299999999999999,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.6,30.77,-0.8300000000000018,-2.626582278481018,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.0184,0.01565,-0.002749999999999999,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.07,27.27,0.1999999999999993,0.7388252678241569,1917.9592595919628,1917.9592595919628,0.0,0.82245,0.82185,-0.0006000000000000449,0.0142,0.0126,-0.0016000000000000007,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.06,26.42,0.360000000000003,1.381427475057571,1899.1494781075417,1899.1494781075417,0.0,0.95795,0.96605,0.008099999999999996,0.0078,0.00835,0.0005500000000000001,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.95,26.42,0.4700000000000024,1.8111753371869073,1899.973228545613,1899.973228545613,0.0,0.92985,0.95175,0.02190000000000003,0.00595,0.0064,0.0004499999999999999,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.11,25.6,0.490000000000002,1.9514137793707766,1872.18477361715,1872.18477361715,0.0,0.9366,0.9511,0.014499999999999957,0.0048,0.0057,0.0009000000000000006,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.54,23.92,0.38000000000000256,1.6142735768904102,1938.03954351165,1938.03954351165,0.0,0.78305,0.78715,0.0040999999999999925,0.01345,0.01475,0.001299999999999999,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.76,21.33,0.5699999999999967,2.745664739884377,1824.466450251875,1824.466450251875,0.0,0.9045,0.93235,0.02785000000000004,0.0015,0.0013,-0.0002000000000000001,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537354|537360,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.22,20.85,0.6300000000000026,3.115727002967372,1868.22386787727,1868.22386787727,0.0,0.78365,0.8239,0.04025000000000001,0.00255,0.00235,-0.0002000000000000001,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.9,20.47,0.5700000000000003,2.8643216080402025,1823.311170199942,1823.311170199942,0.0,0.849,0.8895,0.04049999999999998,0.00205,0.00285,0.0007999999999999999,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.25,19.63,0.379999999999999,1.974025974025969,1872.456751220767,1872.456751220767,0.0,0.6493,0.66265,0.013349999999999973,0.0028,0.00305,0.0002500000000000002,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.12,19.3,0.17999999999999972,0.9414225941422579,1919.1024268895728,1919.1024268895728,0.0,0.70985,0.72315,0.013299999999999979,0.00235,0.0026,0.0002499999999999998,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.92,18.81,0.889999999999997,4.96651785714284,1876.0534042074933,1876.0534042074933,0.0,0.61115,0.6289,0.017750000000000044,0.00225,0.0034,0.00115,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.78,18.7,0.9199999999999982,5.1743532058492585,1776.0957569747477,1776.0957569747477,0.0,0.8584,0.9108,0.0524,0.0003,0.0004,0.00010000000000000005,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537354|537360,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.46,17.81,0.34999999999999787,2.0045819014891055,1805.1380654223528,1805.1380654223528,0.0,0.68135,0.68795,0.006599999999999939,0.00105,0.00135,0.00030000000000000014,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.96,14.48,0.5199999999999996,3.724928366762174,1665.494363230632,1665.494363230632,0.0,0.6734,0.71055,0.037150000000000016,5e-05,0.0,-5e-05,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.69,14.11,0.41999999999999993,3.067932797662527,1843.5484552614075,1843.5484552614075,0.0,0.47375,0.49305,0.019299999999999984,0.0011,0.00135,0.00025,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.46,13.86,0.3999999999999986,2.971768202080227,1767.0496499835244,1767.0496499835244,0.0,0.49755,0.51395,0.016400000000000026,0.00085,0.0007,-0.00014999999999999996,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.41,12.73,0.3200000000000003,2.5785656728444826,1741.7914963942346,1741.7914963942346,0.0,0.48575,0.5059,0.02015,0.00015,0.0002,5.000000000000002e-05,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
