event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-06T08:43:47.807238+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.47,73.47,0.0,0.0,2126.829431538445,2126.829431538445,0.0,1.0,1.0,0.0,0.1988,0.1988,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.98,70.98,0.0,0.0,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.14795,0.14795,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.78,68.78,0.0,0.0,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.29255,0.29255,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.65,59.65,0.0,0.0,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.05685,0.05685,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.12,57.12,0.0,0.0,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.134,0.134,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.65,55.65,0.0,0.0,2012.305247618376,2012.305247618376,0.0,1.0,1.0,0.0,0.02485,0.02485,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.93,52.93,0.0,0.0,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.05425,0.05425,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.25,45.25,0.0,0.0,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0147,0.0147,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.12,44.99,-0.12999999999999545,-0.28812056737587644,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.53,44.53,0.0,0.0,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.03745,0.03745,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.34,44.34,0.0,0.0,2052.315735183412,2052.315735183412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.57,43.57,0.0,0.0,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0154,0.0154,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.58,40.58,0.0,0.0,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.29,40.29,0.0,0.0,1899.2426365931187,1899.2426365931187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.12,37.12,0.0,0.0,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.01985,0.01985,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.95,35.95,0.0,0.0,1896.6969132105075,1896.6969132105075,0.0,1.0,1.0,0.0,0.00335,0.00335,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.92,25.92,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,25.59,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.02,24.02,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.9,23.9,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.84,23.84,0.0,0.0,1926.812444905188,1926.812444905188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.6,23.6,0.0,0.0,1845.5211391450616,1845.5211391450616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.72,22.72,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,22.32,0.0,0.0,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.0,22.0,0.0,0.0,1867.117768241036,1867.117768241036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
