event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-16T23:15:11.357560+00:00,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,93.94,89.84,-4.099999999999994,-4.364487971045342,2259.909234866263,2259.909234866263,0.0,1.0,1.0,0.0,0.5963,0.32285,-0.27345,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,91.06,88.07,-2.990000000000009,-3.2835493081484834,2276.388359583468,2276.388359583468,0.0,1.0,1.0,0.0,0.4037,0.2049,-0.1988,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,81.08,81.08,0.0,0.0,2173.463302831465,2173.463302831465,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,80.95,80.95,0.0,0.0,2124.905784999496,2124.905784999496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,64.08,64.08,0.0,0.0,2003.2443651298847,2003.2443651298847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,63.54,63.54,0.0,0.0,2006.8003478688784,2006.8003478688784,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,62.87,62.87,0.0,0.0,1991.8508176699224,1991.8508176699224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,62.64,62.64,0.0,0.0,2045.1852641268183,2045.1852641268183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.98,44.98,0.0,0.0,1992.6907704482287,1992.6907704482287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-16T23:15:11.357560+00:00,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.53,44.53,0.0,0.0,2034.1429610469088,2034.1429610469088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-16T23:15:11.357560+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
