event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537395|537396,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.67,65.97,0.29999999999999716,0.45682960255824145,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.30745,0.3026,-0.004850000000000021,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.77,53.35,3.5799999999999983,7.19308820574643,2131.6025819579504,2162.8624284479024,31.259846489951997,1.0,1.0,0.0,0.09645,0.1147,0.018250000000000002,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,played
matches:537395|537396,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.58,51.93,0.3500000000000014,0.6785575804575444,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1519,0.14865,-0.003250000000000003,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.83,44.45,0.6200000000000045,1.4145562400182627,2074.908281011072,2074.908281011072,0.0,1.0,1.0,0.0,0.0711,0.07315,0.00205000000000001,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.23,43.27,0.04000000000000625,0.09252833680316043,2068.185739322589,2068.185739322589,0.0,1.0,1.0,0.0,0.05395,0.05355,-0.0003999999999999976,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.53,38.53,0.0,0.0,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.043,0.0396,-0.0033999999999999933,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.29,38.44,0.14999999999999858,0.3917471924784502,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.04025,0.0424,0.002149999999999999,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.0,37.29,1.2899999999999991,3.583333333333331,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.0415,0.04615,0.004649999999999994,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.96,37.0,-0.9600000000000009,-2.528977871443627,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01485,0.01205,-0.0028000000000000004,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.51,36.83,-0.6799999999999997,-1.8128499066915482,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.0328,0.0327,-0.00010000000000000286,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.8,34.53,-2.269999999999996,-6.168478260869555,1982.5157033955304,1951.2558569055784,-31.259846489951997,1.0,1.0,0.0,0.02,0.01135,-0.00865,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,played
