event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537336,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.63,57.1,-0.5300000000000011,-0.9196598993579752,2182.5309383935705,2182.5309383935705,0.0,0.99725,0.99775,0.000500000000000056,0.26895,0.26165,-0.007300000000000029,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.27,49.98,-0.29000000000000625,-0.5768848219614208,2100.370862567692,2100.370862567692,0.0,0.9968,0.99595,-0.0008500000000000174,0.12235,0.1184,-0.003949999999999995,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.72,48.69,-0.030000000000001137,-0.06157635467980529,2122.9471507593057,2122.9471507593057,0.0,0.9939,0.9926,-0.0012999999999999678,0.0923,0.0963,0.0040000000000000036,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.96,47.42,0.46000000000000085,0.9795570698466798,2166.0489264124826,2166.0489264124826,0.0,0.9484,0.94765,-0.0007500000000000284,0.1476,0.15815,0.010550000000000004,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.25,42.79,-0.46000000000000085,-1.0635838150289036,2058.753513707755,2058.753513707755,0.0,0.98955,0.98955,0.0,0.06205,0.0591,-0.0029500000000000012,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.17,35.0,-0.1700000000000017,-0.483366505544503,2035.330946234145,2035.330946234145,0.0,0.94235,0.9398,-0.0025500000000000522,0.03425,0.03395,-0.00030000000000000165,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.61,34.74,0.13000000000000256,0.37561398439758037,1959.593240178951,1959.593240178951,0.0,0.9712,0.9726,0.0014000000000000679,0.02015,0.0217,0.0015499999999999993,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.6,34.22,0.6199999999999974,1.8452380952380876,1945.308112738874,1945.308112738874,0.0,0.96615,0.9691,0.002950000000000008,0.021,0.0203,-0.0007000000000000027,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.96,32.6,-1.3599999999999994,-4.004711425206123,1951.7678590630444,1951.7678590630444,0.0,0.9845,0.9857,0.0011999999999999789,0.0259,0.02585,-4.999999999999796e-05,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.92,31.0,0.0799999999999983,0.2587322121604084,1999.7408113603765,1999.7408113603765,0.0,0.99545,0.9956,0.0001500000000000945,0.01465,0.01385,-0.0008000000000000004,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.58,30.97,0.39000000000000057,1.2753433616742988,1877.7224942115647,1877.7224942115647,0.0,0.95985,0.9609,0.0010499999999999954,0.0129,0.0119,-0.0009999999999999992,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.9,30.67,-0.22999999999999687,-0.744336569579278,2000.6553426364032,2000.6553426364032,0.0,0.81975,0.8212,0.0014500000000000624,0.02675,0.0248,-0.0019500000000000003,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.33,30.61,0.28000000000000114,0.9231783712495917,1929.1250369168067,1929.1250369168067,0.0,0.99995,1.0,4.999999999999449e-05,0.01285,0.01045,-0.002400000000000001,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537336,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.55,30.38,-0.1700000000000017,-0.5564648117839663,1994.8189759531413,1994.8189759531413,0.0,0.9147,0.9158,0.0010999999999999899,0.01665,0.018,0.001349999999999997,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
matches:537336,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.31,30.37,4.060000000000002,15.431394906879524,1858.59205323128,1876.2413715311868,17.64931829990678,0.8675,1.0,0.13249999999999995,0.00685,0.0091,0.0022500000000000003,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,played
matches:537336,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.07,30.31,0.23999999999999844,0.7981376787495791,1976.9457966045584,1976.9457966045584,0.0,0.90245,0.90285,0.00040000000000006697,0.02025,0.0201,-0.00015000000000000083,2026-06-19T00:15:47.653857+00:00,537336,Canada 6-0 Qatar,single_match,match_event,previous_archived_snapshot,True,other
