event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-04T10:28:02.504191+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.12,69.12,0.0,0.0,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.31,0.31,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.37,68.37,0.0,0.0,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.15325,0.15325,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.3,57.3,0.0,0.0,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.13805,0.13805,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.2,53.2,0.0,0.0,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.08475,0.08475,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.04,53.04,0.0,0.0,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.06015,0.06015,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.76,47.76,0.0,0.0,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0494,0.0494,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.78,46.78,0.0,0.0,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.02325,0.02325,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.19,46.19,0.0,0.0,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06085,0.06085,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.25,45.25,0.0,0.0,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0155,0.0155,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-04T10:28:02.504191+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.79,44.79,0.0,0.0,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.04225,0.04225,0.0,2026-07-04T10:28:02.504191+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
