event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T00:14:19.497666+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.92,69.81,-0.10999999999999943,-0.15732265446224175,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.339,0.3361,-0.0029000000000000137,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,56.99,57.42,0.4299999999999997,0.7545183365502715,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1254,0.1307,0.005299999999999999,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.53,53.39,-0.14000000000000057,-0.2615355875210173,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.08025,0.0792,-0.0010499999999999954,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.34,52.3,-0.04000000000000625,-0.07642338555599207,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1485,0.1483,-0.00020000000000000573,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.46,47.34,-0.11999999999999744,-0.25284450063210584,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.07185,0.0711,-0.0007500000000000007,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.33,46.01,-0.3200000000000003,-0.6906971724584509,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0512,0.05155,0.00034999999999999615,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.52,45.64,0.11999999999999744,0.2636203866432281,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.01735,0.0198,0.002450000000000001,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.27,45.34,0.07000000000000028,0.15462778882262046,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.01525,0.017,0.0017500000000000016,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.54,43.51,-0.030000000000001137,-0.0689021589343159,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00825,0.00695,-0.0013000000000000008,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.47,42.1,-0.36999999999999744,-0.8712032022604131,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0187,0.0164,-0.0023,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
