event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T04:59:19.609653+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.81,69.09,-0.7199999999999989,-1.0313708637730967,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.3361,0.32175,-0.01435000000000003,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.42,56.02,-1.3999999999999986,-2.4381748519679527,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1307,0.11755,-0.013150000000000009,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.39,53.56,0.1700000000000017,0.3184116875819474,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0792,0.0801,0.000899999999999998,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.3,52.42,0.12000000000000455,0.22944550669216932,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1483,0.14495,-0.003349999999999992,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.79,49.88,16.090000000000003,47.61763835454278,1988.196208319044,2021.7373455612208,33.541137242176774,1.0,1.0,0.0,0.02555,0.0815,0.05595,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.01,45.99,-0.01999999999999602,-0.043468811128007004,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.05155,0.04825,-0.0032999999999999974,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.64,45.56,-0.0799999999999983,-0.17528483786152124,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.0198,0.01975,-5.000000000000143e-05,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.34,45.23,-0.11000000000000654,-0.24261138067932628,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.017,0.01585,-0.0011500000000000017,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.51,43.62,0.10999999999999943,0.2528154447253492,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00695,0.00815,0.0011999999999999997,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.34,43.62,-3.720000000000006,-7.858048162230683,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0711,0.0594,-0.011699999999999995,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.1,42.51,0.4099999999999966,0.9738717339667378,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0164,0.01915,0.002749999999999999,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.71,37.72,0.00999999999999801,0.02651816494298067,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.01475,0.01445,-0.0002999999999999999,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.59,36.15,-0.44000000000000483,-1.2025143481825766,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.03345,0.0297,-0.00375,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.46,31.3,-0.16000000000000014,-0.5085823267641454,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01275,0.0116,-0.00115,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.43,30.27,-0.16000000000000014,-0.5257969109431487,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0056,0.0046,-0.001,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.29,28.17,-0.11999999999999744,-0.4241781548250175,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0115,0.0106,-0.0008999999999999998,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T04:59:19.609653+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.42,27.08,-0.3400000000000034,-1.239970824215913,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.00375,0.0028,-0.0009499999999999999,2026-07-01T04:59:19.609653+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
