event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T08:55:57.327345+00:00,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.09,65.08,-4.010000000000005,-5.804023737154443,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.32175,0.27605,-0.04569999999999996,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,56.02,58.68,2.6599999999999966,4.748304177079608,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.11755,0.1297,0.012150000000000008,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.42,53.04,0.6199999999999974,1.1827546737886254,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.14495,0.1449,-4.999999999999449e-05,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.99,50.28,4.289999999999999,9.328114807566859,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.04825,0.073,0.024749999999999994,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,49.88,48.28,-1.6000000000000014,-3.2076984763432264,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0815,0.0834,0.001899999999999999,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.56,45.31,-8.25,-15.403286034353995,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0801,0.0551,-0.025,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,43.62,45.29,1.6700000000000017,3.828519027968826,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0594,0.06625,0.006850000000000002,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.72,43.98,6.259999999999998,16.595970307529157,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.01445,0.0342,0.019750000000000004,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.56,39.81,-5.75,-12.620719929762949,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.01975,0.01335,-0.0063999999999999994,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.23,39.1,-6.1299999999999955,-13.552951580809188,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.01585,0.0116,-0.00425,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.51,36.1,-6.409999999999997,-15.07880498706186,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01915,0.0125,-0.00665,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,31.3,34.79,3.4899999999999984,11.15015974440894,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0116,0.0174,0.0058,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.15,34.71,-1.4399999999999977,-3.98340248962655,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.0297,0.0248,-0.004900000000000002,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,43.62,34.66,-8.96,-20.541036221916556,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00815,0.00375,-0.004399999999999999,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.17,30.32,2.1499999999999986,7.63223287184948,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0106,0.0145,0.0039000000000000007,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.27,27.28,-2.9899999999999984,-9.87776676577469,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0046,0.00415,-0.0004499999999999999,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.4,24.5,2.1000000000000014,9.375000000000007,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.0011,0.0021,0.0009999999999999998,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.08,24.12,-2.9599999999999973,-10.930576070901024,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0028,0.0031,0.0002999999999999999,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.22,23.86,-1.3599999999999994,-5.3925455987311635,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00215,0.00225,9.999999999999983e-05,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.95,22.69,-0.259999999999998,-1.1328976034858302,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0039,0.00315,-0.0007499999999999998,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.91,21.06,0.14999999999999858,0.7173601147776115,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.00235,0.0025,0.00014999999999999996,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.21,18.24,0.029999999999997584,0.16474464579899825,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00025,0.00025,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.79,18.24,-0.5500000000000007,-2.927088877062271,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0001,5e-05,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.26,17.2,-0.060000000000002274,-0.3476245654693063,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.06,15.94,-0.11999999999999922,-0.7471980074719753,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
