event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-02T10:19:12.065842+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.04,69.87,-0.1700000000000017,-0.24271844660194417,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.329,0.32075,-0.008250000000000035,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.64,68.6,-0.04000000000000625,-0.05827505827506738,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.16265,0.1664,0.0037500000000000033,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.52,53.48,-0.04000000000000625,-0.07473841554560211,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0907,0.0931,0.0023999999999999994,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.17,50.84,-0.3299999999999983,-0.6449091264412709,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1251,0.12325,-0.0018499999999999905,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.02,47.83,-0.19000000000000483,-0.39566847147023076,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.05575,0.0514,-0.00435,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.19,47.13,-0.05999999999999517,-0.127145581691026,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0256,0.0246,-0.0010000000000000009,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.99,46.26,0.269999999999996,0.5870841487279757,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0641,0.065,0.000899999999999998,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,39.16,46.04,6.880000000000003,17.568947906026565,1881.728285285661,1897.342440179041,15.614154893379919,1.0,1.0,0.0,0.01045,0.0187,0.008250000000000002,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.02,45.83,-0.19000000000000483,-0.41286397218601656,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0436,0.0461,0.0025000000000000022,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.8,44.51,-3.289999999999999,-6.8828451882845165,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0244,0.01955,-0.00485,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.47,41.44,-0.030000000000001137,-0.07234145165179923,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.01075,0.0121,0.0013500000000000005,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.61,40.68,0.07000000000000028,0.17237133710908714,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.00885,0.00875,-9.99999999999994e-05,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
