event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537337|537338,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.7,65.74,0.03999999999999204,0.06088280060881589,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31325,0.31335,0.0001000000000000445,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.47,51.32,-0.14999999999999858,-0.29143190207887815,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1487,0.15355,0.004849999999999993,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.69,49.77,0.0800000000000054,0.1609981887703872,2131.6025819579504,2131.6025819579504,0.0,1.0,1.0,0.0,0.09375,0.09445,0.0007000000000000062,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,45.06,44.94,-0.12000000000000455,-0.26631158455393816,2074.908281011072,2074.908281011072,0.0,1.0,1.0,0.0,0.07305,0.0732,0.00014999999999999736,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.13,43.33,0.19999999999999574,0.4637143519591832,2068.185739322589,2068.185739322589,0.0,1.0,1.0,0.0,0.05685,0.05765,0.0008000000000000021,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.19,42.61,0.4200000000000017,0.9954965631666313,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0323,0.02905,-0.003250000000000003,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.6,38.42,-0.17999999999999972,-0.46632124352331533,2029.190872695793,2029.190872695793,0.0,1.0,1.0,0.0,0.0431,0.04235,-0.0007500000000000007,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.53,37.3,-0.23000000000000398,-0.6128430588862349,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.03965,0.0363,-0.003349999999999999,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.48,36.74,0.2600000000000051,0.7127192982456281,1982.5157033955304,1982.5157033955304,0.0,1.0,1.0,0.0,0.02075,0.021,0.0002500000000000002,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.04,36.21,-0.8299999999999983,-2.240820734341248,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.04005,0.03555,-0.004500000000000004,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.43,35.08,-0.3500000000000014,-0.9878633926051409,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.02835,0.02495,-0.0034000000000000002,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.28,33.88,0.6000000000000014,1.8028846153846196,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.0128,0.014,0.0011999999999999997,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.59,31.44,0.8500000000000014,2.7786858450474057,1929.1250369168067,1960.1708214308785,31.045784514071784,1.0,1.0,0.0,0.0087,0.01845,0.009750000000000002,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,played
matches:537337|537338,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.3,31.12,-0.17999999999999972,-0.5750798722044719,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.01635,0.01615,-0.0001999999999999988,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.69,30.9,0.2099999999999973,0.6842619745845464,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.0148,0.0154,0.0005999999999999998,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
