event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T23:45:50.240461+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.29,69.96,4.6699999999999875,7.152703323633002,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.28445,0.3376,0.05315000000000003,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.09,56.86,10.769999999999996,23.367324799305695,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.05965,0.09325,0.0336,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.34,52.5,-2.8400000000000034,-5.131911817853276,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.12215,0.1128,-0.009349999999999997,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.47,52.28,-1.1899999999999977,-2.225547035720961,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.15075,0.14905,-0.001700000000000007,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,49.85,47.62,-2.230000000000004,-4.473420260782355,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.08885,0.06875,-0.020099999999999993,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.28,46.06,-4.219999999999999,-8.39299920445505,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0792,0.0502,-0.029000000000000005,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.64,45.33,6.689999999999998,17.313664596273284,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.01265,0.017,0.0043500000000000014,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.27,43.66,10.389999999999993,31.22933573790199,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00235,0.00825,0.005900000000000001,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.67,42.59,6.920000000000002,19.40005606952622,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01225,0.01865,0.0063999999999999994,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.57,36.37,1.7999999999999972,5.206826728377197,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.0258,0.0306,0.004799999999999999,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
