event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-02T21:49:12.526078+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.87,69.98,0.10999999999999943,0.1574352368684692,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.32075,0.31705,-0.003699999999999981,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.6,68.16,-0.4399999999999977,-0.6413994169096178,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1664,0.1561,-0.010300000000000004,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.84,62.2,11.36,22.34461054287962,2185.601557694717,2201.234819062272,15.633261367554951,1.0,1.0,0.0,0.12325,0.1691,0.04585,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.48,53.73,0.25,0.4674644727000748,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0931,0.09005,-0.003049999999999997,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.83,47.74,-0.0899999999999963,-0.18816642274722206,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0514,0.0492,-0.0022000000000000006,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.13,47.08,-0.05000000000000426,-0.10608953957140731,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0246,0.02245,-0.002149999999999999,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.83,46.14,0.3100000000000023,0.6764128300240068,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0461,0.0453,-0.0008000000000000021,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.26,45.96,-0.29999999999999716,-0.6485084306095918,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.065,0.06045,-0.004550000000000005,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.04,45.45,-0.5899999999999963,-1.2814943527367426,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0187,0.01685,-0.001850000000000001,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.51,43.8,-0.7100000000000009,-1.5951471579420375,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.01955,0.01755,-0.0020000000000000018,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
