event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537372,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,56.93,63.56,6.630000000000003,11.645880906376256,2182.5309383935705,2182.5309383935705,0.0,0.9976,0.99835,0.0007499999999999174,0.25475,0.29845,0.04370000000000002,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.45,50.8,0.3499999999999943,0.6937561942517231,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1601,0.157,-0.0030999999999999917,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537372,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.29,48.37,-0.9200000000000017,-1.866504361939545,2100.370862567692,2100.370862567692,0.0,0.99675,0.9968,4.999999999999449e-05,0.1196,0.1087,-0.010899999999999993,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.4,48.24,-0.1599999999999966,-0.3305785123966872,2122.9471507593057,2122.9471507593057,0.0,0.9926,0.99315,0.0005499999999999394,0.08695,0.08695,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.92,43.07,0.14999999999999858,0.34948741845293235,2058.753513707755,2058.753513707755,0.0,0.9919,0.9922,0.00029999999999996696,0.05605,0.05545,-0.0006000000000000033,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.68,42.23,-0.45000000000000284,-1.0543580131209065,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0368,0.03125,-0.005549999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.91,37.1,0.19000000000000483,0.5147656461663637,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.03985,0.03855,-0.0012999999999999956,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.64,35.5,-0.14000000000000057,-0.39281705948372775,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.0289,0.03025,0.0013500000000000005,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.84,35.2,-0.6400000000000006,-1.7857142857142871,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.03545,0.0321,-0.0033500000000000058,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.33,34.57,0.240000000000002,0.6990969997087154,1959.593240178951,1959.593240178951,0.0,0.98025,0.9815,0.0012500000000000844,0.02025,0.0197,-0.0005500000000000019,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.29,34.05,-0.240000000000002,-0.6999125109361388,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.0162,0.015,-0.0011999999999999997,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.75,31.34,-0.41000000000000014,-1.2913385826771657,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.01715,0.01715,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.23,31.13,-0.10000000000000142,-0.32020493115594434,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.011,0.0106,-0.0003999999999999993,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.01,31.11,0.09999999999999787,0.32247662044501085,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.0099,0.00825,-0.0016500000000000004,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
