event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-05T22:36:24.035290+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.97,70.89,-0.0799999999999983,-0.11272368606453191,2184.7810048241463,2184.7810048241463,0.0,1.0,1.0,0.0,0.14635,0.1503,0.003949999999999981,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.3,69.53,0.23000000000000398,0.3318903318903376,2205.741574215096,2205.741574215096,0.0,1.0,1.0,0.0,0.31435,0.32215,0.007799999999999974,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.56,59.8,0.23999999999999488,0.40295500335794976,2076.610806403796,2076.610806403796,0.0,1.0,1.0,0.0,0.0585,0.05825,-0.0002500000000000002,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.53,57.05,15.519999999999996,37.37057548759931,1972.3416727175345,2012.305247618376,39.96357490084142,1.0,1.0,0.0,0.0084,0.03025,0.02185,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.25,57.01,-0.240000000000002,-0.4192139737991301,2201.234819062272,2201.234819062272,0.0,1.0,1.0,0.0,0.13575,0.13445,-0.0013000000000000234,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.38,54.32,0.9399999999999977,1.760959160734353,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0844,0.094,0.009599999999999997,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.72,53.06,0.3400000000000034,0.6449165402124496,2070.714685588958,2070.714685588958,0.0,1.0,1.0,0.0,0.05405,0.05315,-0.000899999999999998,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.92,46.62,0.6999999999999957,1.5243902439024297,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0589,0.06375,0.00485,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.24,45.38,0.14000000000000057,0.30946065428824177,1897.342440179041,1897.342440179041,0.0,1.0,1.0,0.0,0.0142,0.01405,-0.00015000000000000083,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.62,44.61,-3.009999999999998,-6.320873582528345,2092.2793100842528,2052.315735183412,-39.96357490084074,1.0,1.0,0.0,0.0488,0.0,-0.0488,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.52,44.5,-0.020000000000003126,-0.04492362982929723,2055.531279189894,2055.531279189894,0.0,1.0,1.0,0.0,0.03755,0.03875,0.0011999999999999997,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.57,43.59,0.020000000000003126,0.045903144365396206,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0158,0.01615,0.0003499999999999996,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.39,40.57,0.17999999999999972,0.4456548650656096,1823.9566094388128,1823.9566094388128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,39.84,40.26,0.4199999999999946,1.054216867469866,1899.2426365931187,1899.2426365931187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.46,37.36,-0.10000000000000142,-0.26695141484250245,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.0197,0.0208,0.0011000000000000003,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.94,35.87,-0.07000000000000028,-0.19476905954368473,1896.6969132105075,1896.6969132105075,0.0,1.0,1.0,0.0,0.00325,0.00395,0.0007000000000000005,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.92,25.91,-0.010000000000001563,-0.038580246913586275,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,25.59,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-05T22:36:24.035290+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.03,24.02,-0.010000000000001563,-0.04161464835622789,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-05T22:36:24.035290+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
