event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537399,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,62.88,65.82,2.9399999999999906,4.675572519083955,2182.5309383935705,2197.259960317373,14.72902192380252,0.9975,1.0,0.0024999999999999467,0.29275,0.31515,0.022399999999999975,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,played
matches:537399,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.82,54.13,3.3100000000000023,6.513183785911063,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.15725,0.1703,0.013050000000000006,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.98,48.76,-0.21999999999999886,-0.4491629236423007,2100.370862567692,2100.370862567692,0.0,0.9972,0.9966,-0.0005999999999999339,0.11235,0.1052,-0.007150000000000004,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.02,47.68,-0.3400000000000034,-0.7080383173677705,2122.9471507593057,2122.9471507593057,0.0,0.99265,0.99285,0.00019999999999997797,0.08305,0.07575,-0.007300000000000001,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.96,42.84,-0.11999999999999744,-0.27932960893854153,2058.753513707755,2058.753513707755,0.0,0.9922,0.99145,-0.0007499999999999174,0.0569,0.05495,-0.0019500000000000003,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.92,41.91,-0.010000000000005116,-0.023854961832073272,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03145,0.0307,-0.0007499999999999972,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.77,36.56,-0.21000000000000085,-0.5711177590427001,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.03925,0.03515,-0.0040999999999999995,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.65,35.49,-0.1599999999999966,-0.44880785413743784,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.0306,0.02725,-0.003349999999999999,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.71,34.99,0.28000000000000114,0.8066839527513717,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.0326,0.0312,-0.0013999999999999985,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.63,34.43,-0.20000000000000284,-0.5775339301184026,1959.593240178951,1959.593240178951,0.0,0.98145,0.98045,-0.0010000000000000009,0.0186,0.0191,0.0005000000000000004,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
