event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T23:59:56.571850+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.21,70.04,-0.1699999999999875,-0.2421307506053091,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.32685,0.329,0.0021500000000000408,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.86,68.64,-0.21999999999999886,-0.3194888178913722,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1669,0.16265,-0.004250000000000004,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.6,53.52,-0.0799999999999983,-0.1492537313432804,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0907,0.0907,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.23,51.17,-0.05999999999999517,-0.11711887565878425,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1288,0.1251,-0.003700000000000009,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.07,48.02,-0.04999999999999716,-0.10401497815684867,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0554,0.05575,0.0003500000000000031,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.97,47.8,16.83,54.34291249596383,1940.014724602359,1965.527949971616,25.513225369257043,1.0,1.0,0.0,0.01005,0.0244,0.014350000000000002,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.11,47.19,0.0799999999999983,0.1698153258331528,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0245,0.0256,0.0011000000000000003,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.83,46.02,0.19000000000000483,0.4145756054985923,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.04815,0.0436,-0.0045499999999999985,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.89,45.99,0.10000000000000142,0.21791239921551844,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06145,0.0641,0.0026500000000000065,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.31,41.47,0.1599999999999966,0.3873154199951503,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.01015,0.01075,0.0005999999999999998,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.72,40.61,-0.10999999999999943,-0.27013752455795537,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.00925,0.00885,-0.0003999999999999993,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.06,39.16,-2.9000000000000057,-6.894912030432728,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0134,0.01045,-0.0029500000000000012,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.26,35.6,-0.6599999999999966,-1.8201875344732394,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02555,0.02405,-0.0015000000000000013,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.92,33.98,0.05999999999999517,0.17688679245281594,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00255,0.00245,-0.00010000000000000026,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.28,30.33,0.04999999999999716,0.16512549537647675,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0058,0.00525,-0.0005499999999999993,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.47,28.06,-0.41000000000000014,-1.4401123990165092,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01015,0.00935,-0.0007999999999999986,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.09,25.02,-0.07000000000000028,-0.27899561578318166,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0013,0.00165,0.00035000000000000005,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,24.99,9.989999999999998,66.6,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,24.68,9.68,64.53333333333333,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,23.26,8.260000000000002,55.06666666666668,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,23.14,8.14,54.266666666666666,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.37,22.74,-4.630000000000003,-16.91633175009135,1887.6598391694629,1862.146613800206,-25.513225369256816,1.0,1.0,0.0,0.0025,0.0,-0.0025,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.67,22.59,-0.08000000000000185,-0.35288928098809813,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00355,0.0029,-0.0006500000000000004,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.07,22.37,0.3000000000000007,1.3593112822836462,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00075,0.0011,0.00035000000000000005,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,22.07,7.07,47.13333333333333,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,21.24,6.239999999999998,41.599999999999994,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,20.91,5.91,39.4,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.96,20.67,-0.28999999999999915,-1.3835877862595378,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0021,0.0022,0.00010000000000000026,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,20.51,5.510000000000002,36.73333333333334,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.7,18.43,-0.2699999999999996,-1.443850267379677,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,5e-05,-5e-05,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
